elapsed_time,start_time,end_time,date.time.weather,time,date,temp.K,methanol_corrected,H2S_corrected,X4.Methylphenol_corrected,acetic_acid_corrected,butanoic_acid_corrected,pentanoic_acid_corrected,propanoic_acid_corrected,acetladheyde_corrected,formic_acid_corrected,methanthiol_corrected,acetone_corrected,trimethylamine_corrected,dimethyl_sulfide_corrected,isopren_corrected,butanone_corrected,phenol_corrected,X4_ethyl_phenol_corrected,methyl_indole_corrected,butandion_corrected,methanol_flux_mg,H2S_flux_mg,X4.Methylphenol_flux_mg,acetic_acid_flux_mg,butanoic_acid_flux_mg,pentanoic_acid_flux_mg,propanoic_acid_flux_mg,acetladheyde_flux_mg,formic_acid_flux_mg,methanthiol_flux_mg,acetone_flux_mg,trimethylamine_flux_mg,dimethyl_sulfide_flux_mg,isopren_flux_mg,butanone_flux_mg,phenol_flux_mg,X4_ethyl_phenol_flux_mg,methyl_indole_flux_mg,butandion_flux_mg,group,treatment,valve
94,2024-09-22T10:20:18.000Z,2024-09-22T10:20:45.000Z,2024-09-22 10:00:00,10,2024-09-22T00:00:00.000Z,288.75,0,0,0.0103245682596487,2.01747802628677,0,0.154237260377156,0,0,0,0.00497410947229951,0,0.111806276774912,0,0.0019506983780071,0,0,0.0529561831323892,0.0152260936796112,0,0,0,2.3588665745158415e-4,0.025602909707136176,0,0.0033285561988620717,0,0,0,5.048517882664756e-5,0,0.0013964823438732522,0,2.8072120471826347e-5,0,0,0.0013668270515339426,4.2196842496650946e-4,0,Machine plot,Mp,1
96,2024-09-22T12:52:13.000Z,2024-09-22T12:52:40.000Z,2024-09-22 13:00:00,13,2024-09-22T00:00:00.000Z,292.54999999999995,0,1.17592070378704,0.0994843083433464,1.3592426000959,0.239602617254223,0.0844396665605789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008340618642320349,0.002243406386353072,0.01702548056126863,0.004453190120937416,0.0017986016667148972,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine plot,Mp,1
99,2024-09-22T15:24:08.000Z,2024-09-22T15:24:35.000Z,2024-09-22 15:00:00,15,2024-09-22T00:00:00.000Z,292.54999999999995,0,0.282906711538908,0,3.55738521734737,0.629055602905487,0.352921904176752,0.286818630016432,0,0.260910030643916,0,0,0.146276925621275,0,0.161554041977274,0,0.022377548033173,0.0974290631561636,0,0,0,0.0020066123376345363,0,0.044558780649325475,0.01169145908538556,0.007517390237645079,0.004431527493073577,0,0.0025049495428137738,0,0,0.0018032958289937303,0,0.002294694183668429,0,4.3916967522833787e-4,0.002482031604304479,0,0,Machine plot,Mp,1
101,2024-09-22T17:56:03.000Z,2024-09-22T17:56:30.000Z,2024-09-22 18:00:00,18,2024-09-22T00:00:00.000Z,288.65,0,0,0.0630292777777778,5.22545877777778,0.950402555555556,0.190630033333333,0.787726,0.195527888888889,0.258377666666666,0.0261566044444445,0,0.476005333333333,0,0,0.127311933333333,0.0531738666666667,0.0388091411111111,0.102630055555556,0,0,0,0.0014405364056035885,0.06633692992751095,0.01790258792292531,0.004115364872710101,0.012335302713944993,0.0018304873717157808,0.002514153090790929,2.6557082064767765e-4,0,0.0059474597768808405,0,0,0.001967452722536091,0.0010576613376070767,0.0010020314501308632,0.0028452239278208467,0,Machine plot,Mp,1
104,2024-09-22T20:27:58.000Z,2024-09-22T20:28:25.000Z,2024-09-22 20:00:00,20,2024-09-22T00:00:00.000Z,285.84999999999997,0,0,0.0884167777777778,1.63450755555556,0.288536222222223,0.269974311111111,0.259154555555555,0.60386688888889,0.0732328888888887,0,0.145855777777778,0.290411555555556,0,0.0262781444444445,0.0861181444444443,0.0677819355555556,0.04629357,0,0.117051144444444,0,0,0.002040562759563617,0.020953242543977017,0.0054883516089581684,0.00588535723789007,0.00409795178477823,0.005708639369011967,7.1957535216265e-4,0,0.0018081131944563224,0.0036640969232198694,0,3.820001979838336e-4,0.0013438884480924769,0.0013614312605620055,0.0012069835743357255,0,0.002150900253335115,Machine plot,Mp,1
106,2024-09-22T22:59:53.000Z,2024-09-22T23:00:20.000Z,2024-09-22 23:00:00,23,2024-09-22T00:00:00.000Z,284.34999999999997,0,0.376165944444444,0,1.29005533333333,0.327648222222222,0.0339717666666666,0.331585444444445,0.246573111111111,0,0.0242063688888889,0.192501111111111,0.0465063333333333,0,0.0207339888888889,0.187992411111111,0.0267038333333333,0.0467435522222222,0,0.0404838888888889,0,0.0027450266954691395,0,0.016624845204785313,0.00626519171568034,7.444807697119633e-4,0.00527094420328985,0.0023432685837779625,0,2.4948645232687684e-4,0.002398944399814697,5.898615995001808e-4,0,3.029958763077667e-4,0.002949129470822012,5.391881326648403e-4,0.0012251446376708012,0,7.478453448594298e-4,Machine plot,Mp,1
109,2024-09-23T01:31:48.000Z,2024-09-23T01:32:15.000Z,2024-09-23 02:00:00,2,2024-09-23T00:00:00.000Z,282.25,0,0,0,0.578191,0.570045666666667,0,0,0.316606888888889,0,0.0207231177777778,0,0.0987141111111109,0,0.104836533333333,0,0,0.0428270377777778,0,0,0,0,0,0.007506541344273713,0.010981343578960478,0,0,0.003031209806720907,0,2.1517494337053688e-4,0,0.0012613527118321656,0,0.001543425921940852,0,0,0.0011308447054244294,0,0,Machine plot,Mp,1
112,2024-09-23T04:03:43.000Z,2024-09-23T04:04:10.000Z,2024-09-23 04:00:00,4,2024-09-23T00:00:00.000Z,280.65,0,0.666149466666667,0,1.84671688888889,0.386308555555555,0.159024222222222,0,0,0,0.0418357566666667,0,0.0399321222222222,0,0,0.232039933333333,0,0.102149306666667,0.0459493,0.0432016444444445,0,0.004925235124770807,0,0.02411225226947067,0.007484263367624605,0.0035309113820835986,0,0,0,4.3687091722611793e-4,0,5.131550436373027e-4,0,0,0.0036881148702375536,0,0.0027126218755981974,0.0013101689516347417,8.085707649166727e-4,Machine plot,Mp,1
114,2024-09-23T06:35:38.000Z,2024-09-23T06:36:04.000Z,2024-09-23 07:00:00,7,2024-09-23T00:00:00.000Z,284.45,0,0.264797511111111,0,0,0.313804,0.0915028777777778,0,0,0,0.146309151111111,0,0.348916533333334,0,0,0,0.0913749066666667,0.0166443622222222,3.9042222222222e-4,0,0,0.0019316493430335847,0,0,0.005998357123987358,0.0020045523339263494,0,0,0,0.0015074263589188242,0,0.004423915952222322,0,0,0,0.0018443398798598338,4.3609399200360293e-4,1.0983532544038562e-5,0,Machine plot,Mp,1
117,2024-09-23T09:07:33.000Z,2024-09-23T09:07:59.000Z,2024-09-23 09:00:00,9,2024-09-23T00:00:00.000Z,285.54999999999995,0,0,0.151986066666667,0.0330390000000005,0,0,0,0,0,0,0,0.367358444444444,0.235579533333333,0,0,0,0,0,0,0,0,0.0035113577618589025,4.2398181895546684e-4,0,0,0,0,0,0,0,0.004639798493419881,0.0031237675265838915,0,0,0,0,0,0,Machine plot,Mp,1
119,2024-09-23T11:39:28.000Z,2024-09-23T11:39:54.000Z,2024-09-23 12:00:00,12,2024-09-23T00:00:00.000Z,288.34999999999997,0,0,0,0,0.250718888888889,0,0,0,0,0,0,0.484916777777778,0,0,0,0,0.0334514588888889,0,0,0,0,0,0,0.004727667017852068,0,0,0,0,0,0,0.006065107621617581,0,0,0,0,8.645975296969688e-4,0,0,Machine plot,Mp,1
122,2024-09-23T14:11:23.000Z,2024-09-23T14:11:49.000Z,2024-09-23 14:00:00,14,2024-09-23T00:00:00.000Z,291.54999999999995,9.28008,0.426758333333333,0.1175785,5.77585666666667,0.119736333333333,0.0621750666666667,3.53017366666667,2.671921,0.870930333333333,0,2.08228333333333,0.2191311,0,0,0.2260971,0.104604633333333,0,0,0.0756556333333334,0.06223613865066601,0.0030373112214221016,0.002660531094646612,0.07259485895542267,0.002233020400047121,0.0013288984600363896,0.05473047515912138,0.024765103950634366,0.008390322996662428,0,0.025308531809752902,0.0027107048306246272,0,0,0.003459303767945481,0.0020599554328887644,0,0,0.001363047618906125,Machine plot,Mp,1
0,2024-09-18T12:47:09.000Z,2024-09-18T12:47:36.000Z,2024-09-18 13:00:00,13,2024-09-18T00:00:00.000Z,292.84999999999997,14.4038798314083,4.92430964065887,9.03433603970938,15.7555826117602,0.185461532971944,0,18.0423926698535,11.5881906673829,1.57409989140193,0.00234030506768869,7.78060942744687,0.863243196509143,0.720086182010665,0.0747707289930238,1.63583739445451,3.20477070548479,1.46634085685634,0,0,0.09616969228118345,0.034891565469811855,0.2035187757516681,0.19714771285639338,0.0034434073216957394,0,0.27848069584983703,0.10693010459300821,0.015097163886490557,2.3420588162943763e-5,0.09414744991272603,0.010631124214856388,0.009310276135626086,0.0010609464783910088,0.02491733878476944,0.06283066879312237,0.037317160485151095,0,0,No acid,0-DFC,2
3,2024-09-18T15:19:04.000Z,2024-09-18T15:19:31.000Z,2024-09-18 15:00:00,15,2024-09-18T00:00:00.000Z,293.04999999999995,40.7597588597754,2.6901773257718,2.1615992159212,96.5717874092999,13.7175129201987,5.09369953757838,35.6864297154565,39.5003073788464,1.91684857971398,0.0494715525588146,12.0469594337068,0.607847052790194,1.47774466096208,0.24674435128573,1.11535661720757,0.536011467641267,0.642553184125472,0.101247850376033,0.374774372124393,0.2719529947121198,0.019048444296638326,0.04866165976009231,1.2075664771909287,0.2545150299333669,0.10831289957362457,0.5504369355764224,0.3642405869670346,0.018371913443238026,4.947483641621628e-4,0.14567193753551425,0.007480727693530004,0.019093299562061426,0.0034987473495310594,0.016977696909988533,0.010501523397425123,0.016341286242992043,0.0027647606257138607,0.006717550848516181,No acid,0-DFC,2
5,2024-09-18T17:51:00.000Z,2024-09-18T17:51:26.000Z,2024-09-18 18:00:00,18,2024-09-18T00:00:00.000Z,290.15,32.8295193826865,3.4212733178139,1.06240468987565,55.2056558026813,7.08558642239535,2.06478089528082,32.0890758950979,44.5870106930232,1.81118010927625,0,16.6704570411538,1.04320822404519,1.47677702382501,0.21017209690632,1.10717131650277,0.142630477599054,0.175871067117155,0,0.275741477307668,0.221230965750607,0.024467270621146408,0.024155769325775032,0.6972098317717045,0.1327801045527281,0.044344522477262734,0.4998973435071031,0.41525547686089803,0.017532642365754143,0,0.20359406153595844,0.012967005166258119,0.019271506469822734,0.0030099520101867245,0.0170215460775294,0.0028223424657263124,0.004517422461218063,0,0.004991859187851907,No acid,0-DFC,2
8,2024-09-18T20:22:55.000Z,2024-09-18T20:23:21.000Z,2024-09-18 20:00:00,20,2024-09-18T00:00:00.000Z,287.34999999999997,12.5329787938093,0.0639994184907775,0.657151429193669,24.1597046753043,4.17879406374501,1.56043170880337,11.5753998937751,18.4516800328147,0.420303737770594,0,4.55990581150122,0.207615916597733,0.586765853657327,0.169504851523518,1.03060598246541,0.176877233223358,0.0764809040948596,0.0342333609913902,0,0.08527997584164047,4.621523402003696e-4,0.015087167941923336,0.3080937753589101,0.07907142204193339,0.03383936069891671,0.18208366878768611,0.17352190272142085,0.0041082830686660155,0,0.05623217023247877,0.002605797722941305,0.0077317347112725995,0.002451195894440534,0.01599882954449559,0.003534115050537237,0.0019836301230112085,9.533487215344452e-4,0,No acid,0-DFC,2
10,2024-09-18T22:54:50.000Z,2024-09-18T22:55:16.000Z,2024-09-18 23:00:00,23,2024-09-18T00:00:00.000Z,285.04999999999995,6.48704716590908,1.08620966392352,0,9.93044057196941,3.12129100917162,0.568825528944789,4.08550750501642,12.6529618613254,0.0872365402397728,0,0,0.225853229752283,0.449744775428359,0.161902909608467,0,0,0.0468872434797324,0,0.144217398377742,0.04449692252552736,0.007907021998524052,0,0.1276585701252695,0.05953782946218106,0.01243502372756679,0.06478450736657324,0.1199501350699335,8.595788021682374e-4,0,0,0.0028575676242908743,0.00597404369572778,0.002360155933363764,0,0,0.0012258929257539224,0,0.002657537579327716,No acid,0-DFC,2
13,2024-09-19T01:26:45.000Z,2024-09-19T01:27:11.000Z,2024-09-19 01:00:00,1,2024-09-19T00:00:00.000Z,283.95,0,0.685170854557614,0.290508219251193,5.84566185913337,1.60863858131252,0.48440762795437,5.27533173804045,12.6974756321995,0,0.0167696944134317,4.88045115167808,0.26888229371796,0.272777406392839,0.0683215250675419,1.2635260194863,0.171590281530558,0.0923886982586175,0,0.499758665725946,0,0.005006997077713543,0.006749475428612275,0.0754387218090933,0.03080323926328018,0.0106305977349604,0.0839757895251648,0.12083843797902402,0,1.730827665652403e-4,0.0609057466655971,0.003415164189194126,0.0036373897271811855,9.998221827660504e-4,0.01984947709191091,0.003469530922639105,0.002424911304192857,0,0.009244879682595856,No acid,0-DFC,2
15,2024-09-19T03:58:40.000Z,2024-09-19T03:59:06.000Z,2024-09-19 04:00:00,4,2024-09-19T00:00:00.000Z,282.84999999999997,0,0,0.237638768345363,5.04117500511112,1.33371100646782,0.685806757948167,5.05991282235755,10.680736414472,0.35139608688548,0,9.64403496702138,0.474565657969121,0.52448603025112,0.124796754832137,1.28729021087802,0.127002060703877,0,0,0.487116626561384,0,0,0.005542613294682368,0.06530976115476904,0.025638070288435053,0.015108945740785164,0.08085987110426575,0.10204097556525356,0.0034893862612580717,0,0.1208210950931288,0.006051058906808284,0.007021033663366912,0.0018333872138115981,0.020301449040359354,0.0025779502589279094,0,0,0.009046062277973927,No acid,0-DFC,2
18,2024-09-19T06:30:35.000Z,2024-09-19T06:31:01.000Z,2024-09-19 07:00:00,7,2024-09-19T00:00:00.000Z,284.25,0,0,0.125809569977704,1.64930052412394,1.32501441042888,0.321857772069736,5.00210884531043,4.63238484595791,0.466834054768571,0,7.48438409061793,0,0.286670491079629,0,0.365915402253878,0.191440449817366,0.102655564362431,0.0410041901525126,0.386481539092192,0,0,0.0029198912319375156,0.021261888087992918,0.025345444369511035,0.0070558950374843025,0.07954243059966123,0.04403862457891998,0.0046128609684167295,0,0.09330303438792459,0,0.003818614613616049,0,0.0057423144480271224,0.003866813102079989,0.0026915404104481976,0.0011543598569910022,0.00714185590569491,No acid,0-DFC,2
20,2024-09-19T09:02:30.000Z,2024-09-19T09:02:56.000Z,2024-09-19 09:00:00,9,2024-09-19T00:00:00.000Z,287.75,0,0.934335080982864,0.230927581669615,0,0.26005351362761,0,5.04904017168492,0,0,0.0139963188012203,7.47564827953702,0.301547372108329,0.405567850748527,0,0.664753926531762,0.0392600483763577,0.055368679485769,9.00455933378064e-6,0.397110803388188,0,0.00673763768419248,0.0052943658028958545,0,0.004913909744668282,0,0.0793121434677378,0,0,1.425505989569774e-4,0.09206057906758768,0.00377947496048892,0.005336684177171672,0,0.01030510289877161,7.833492769126548e-4,0.001434061302465134,2.504151396719854e-7,0.007249017912027845,No acid,0-DFC,2
23,2024-09-19T11:34:25.000Z,2024-09-19T11:34:51.000Z,2024-09-19 12:00:00,12,2024-09-19T00:00:00.000Z,292.95,0,0,0.291252495203876,8.36305250796003,2.35001959123638,0.664281005373676,0,0,0.0953334286109859,0,0.893701611473325,0.107485153061412,0.342899182221847,0,1.69810898951513,0.0255234261300898,0.147624720864995,0.0497895575211402,2.20524111879929,0,0,0.006558879042118886,0.104610150155953,0.04361719794589745,0.014130154687534322,0,0,9.140290925010964e-4,0,0.010810336510980338,0.0013232631958125542,0.004431964369315084,0,0.025857040306306308,5.002250286812992e-4,0.003755644446998262,0.001360060459105803,0.03954079367472223,No acid,0-DFC,2
25,2024-09-19T14:06:20.000Z,2024-09-19T14:06:47.000Z,2024-09-19 14:00:00,14,2024-09-19T00:00:00.000Z,294.15,0,0.0679758844303451,0.449640496550442,18.4194990448308,4.40180783090448,1.88025997567515,0.0378934042152501,0.14329596541754,1.21549224304455,0.053499220650414,0,0.23753384426511,0,0,1.98140645465267,0.28805381836388,0.251323863046118,0.14555503667038,2.11599607569453,0,4.7951957888898045e-4,0.01008439934276426,0.22946236534625059,0.08136582039370488,0.03983250626047082,5.822921873926354e-4,0.0013164206848517773,0.011606242698118035,5.330269350105818e-4,0,0.00291237907052363,0,0,0.0300477165932137,0.005622438744159488,0.006367717044808957,0.003959787091092067,0.03778581624078789,No acid,0-DFC,2
28,2024-09-19T16:38:15.000Z,2024-09-19T16:38:42.000Z,2024-09-19 17:00:00,17,2024-09-19T00:00:00.000Z,292.04999999999995,0,0,0.224228773856694,21.4095588300834,4.06376714201785,1.74049099834816,3.5526996526824,0.600750319512144,0.337373175564905,0.0302794686155733,3.4564636270811,0.293179840446269,0,0,0.158264444908487,0.148850853537875,0.1426026737072,0.0133716136761326,0,0,0,0.005065095065356057,0.2686290720911894,0.07565739531812836,0.03713668682213468,0.054985411088485446,0.005558612344668455,0.0032446036124279295,3.0385164466516126e-4,0.04193869910617232,0.003620496652161158,0,0,0.002417313079849744,0.0029262677936641624,0.003639061044347668,3.6638700387294995e-4,0,No acid,0-DFC,2
31,2024-09-19T19:10:10.000Z,2024-09-19T19:10:37.000Z,2024-09-19 19:00:00,19,2024-09-19T00:00:00.000Z,287.65,0,0.689450345193633,0,12.7537144466831,4.29994380455475,1.20577818119393,2.57194538172689,0.410048143798491,0.394702444961979,0,3.77392297080164,0.367659431118034,0.133326420342454,0.0390439213219146,0.520104722728224,0.0579632721025775,0.0187835734270999,0,0.128089313883248,0,0.004973463615027641,0,0.16247061144521846,0.08127896846749266,0.02612110992925011,0.040415090590583305,0.0038521222347141044,0.003854018075645204,0,0.04649099356886808,0.004609699223125151,0.0017549920513565147,5.640221238989836e-4,0.008065534861184463,0.0011569336805434978,4.8666792234442564e-4,0,0.002339005935923014,No acid,0-DFC,2
33,2024-09-19T21:42:05.000Z,2024-09-19T21:42:32.000Z,2024-09-19 22:00:00,22,2024-09-19T00:00:00.000Z,285.65,0,0,0,5.50372400310225,1.62574676090754,0.323206498598404,0.903650610354289,0,0.233708732364597,0.0189549153202139,0,0.25622177104014,0,0,0,0,0.151851771614475,0,0,0,0,0,0.0706032874009942,0.03094556744643682,0.007050735781789192,0.014299225373783139,0,0.0022979946875146644,1.944724890907716e-4,0,0.003234990852938353,0,0,0,0,0.003961909197363849,0,0,No acid,0-DFC,2
36,2024-09-20T00:14:00.000Z,2024-09-20T00:14:27.000Z,2024-09-20 00:00:00,0,2024-09-20T00:00:00.000Z,285.54999999999995,0,0,0,1.13856869435774,0.792341497189963,0.327963236427637,0,0.423348637498848,0.214364971012853,0,0.570100132797284,0.34836618647477,0,0.0742662223742869,0.128502684667047,0,0.0534463495757469,0.0274322833238506,0.111118858311578,0,0,0,0.014610987803490976,0.015087247644660772,0.007157009328716391,0,0.004006319580094597,0.0021085308714537928,0,0.007074718304282983,0.004399923104009412,0,0.0010807276383547626,0.002007413267538927,0,0.0013949375545052054,7.687643637246153e-4,0.0020440353818872467,No acid,0-DFC,2
38,2024-09-20T02:45:55.000Z,2024-09-20T02:46:22.000Z,2024-09-20 03:00:00,3,2024-09-20T00:00:00.000Z,284.45,0,0,0.0396371629424435,2.02074087938698,0.752642997011499,0.417750522240953,0.524971850719047,0,0,0,0,0.0256472892868123,0,0,0,0,0.00150862388104613,0,0,0,0,9.192848296482236e-4,0.02603197949250998,0.014386755691269454,0.009151655168603055,0.008342116914739434,0,0,0,0,3.251822180028234e-4,0,0,0,0,3.952700631803114e-5,0,0,No acid,0-DFC,2
41,2024-09-20T05:17:50.000Z,2024-09-20T05:18:17.000Z,2024-09-20 05:00:00,5,2024-09-20T00:00:00.000Z,285.34999999999997,0,0.219520802024914,0,0.6123039776552,0.362362676854906,0.183358749967553,0,0.403799337803076,0,0,2.11107842208409,0.389121561740407,0.0752099850485894,0,0.671315418185337,0.0137233759885464,0.0383888506535621,0,0.0898111258862441,0,0.0015963133067427725,0,0.007863062145397353,0.00690470874828689,0.0040041685197582996,0,0.0038239949776475483,0,0,0.02621601424214511,0.004918114959940832,9.979779336075397e-4,0,0.01049434889373678,2.7612328663021026e-4,0.0010026425146968665,0,0.0016532368116899117,No acid,0-DFC,2
43,2024-09-20T07:49:45.000Z,2024-09-20T07:50:12.000Z,2024-09-20 08:00:00,8,2024-09-20T00:00:00.000Z,286.04999999999995,0,0.0287742558387223,0.0510080024671203,1.01493862212675,0.109113023746247,0.218294250392384,0.166533120104114,0.574813746711347,0.143148077202861,9.816292766371e-4,1.55716980956952,0.378046896252672,0,0.0051449120259448,0.530419033903341,0,0,0.0292807868512833,0.370504543200102,0,2.0872884918251476e-4,0.0011763859628975142,0.013001705704464109,0.002074027071388223,0.004755420539674404,0.002631509003025864,0.005430186945798159,0.0014055680469474022,1.0057177222319292e-5,0.01929008749003069,0.004766449339131428,0,7.473827846151711e-5,0.008271492909042433,0,0,8.191326582313899e-4,0.006803531323727064,No acid,0-DFC,2
46,2024-09-20T10:21:40.000Z,2024-09-20T10:22:07.000Z,2024-09-20 10:00:00,10,2024-09-20T00:00:00.000Z,286.84999999999997,0,0,0,0,0,0,0,0.0291717184920062,0,0,0.813381406632187,0.484950857881115,0,0,0.183828307755433,0.0135918023194581,0,0,0.378958832399982,0,0,0,0,0,0,0,2.7481266735004527e-4,0,0,0.010047998481122377,0.0060972518532047245,0,0,0.0028586717424962087,2.720458743149686e-4,0,0,0.006939369011852683,No acid,0-DFC,2
