"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
13,"10.5-DFC","High acid",1,2024-09-18 14:08:21,1103.91724887417,1.8770881017831,0.268920203320858,1101.79560724425,0.0237835247200877,0.193763295203927,0.666666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:08:34,638.793526938706,2.33255127016236,0.232202665860998,636.671885308783,0.479246693099348,0.157045757744067,0.883333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:08:47,504.589803616726,1.53497372344763,0.131944959139096,502.468161986803,0,0.0567880510221651,1.1
13,"10.5-DFC","High acid",1,2024-09-18 14:09:01,349.888547295132,1.89386707008632,0.233093359365657,347.766905665209,0.0405624930233077,0.157936451248726,1.33333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:09:14,247.533278662081,2.15675357221939,0.158006097958013,245.411637032158,0.303448995156377,0.0828491898410821,1.55
13,"10.5-DFC","High acid",1,2024-09-18 14:09:27,188.945731932789,2.00734586031822,0.267749124532407,186.824090302866,0.154041283255208,0.192592216415476,1.76666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:09:41,150.381602999903,2.38098913966086,0.166849316157401,148.25996136998,0.527684562597847,0.0916924080404701,2
13,"10.5-DFC","High acid",1,2024-09-18 14:09:54,114.319717453922,2.64551033949974,0.168310571023673,112.198075823999,0.792205762436728,0.0931536629067421,2.21666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:10:07,96.9749642924403,2.49706217185131,0.201230617543196,94.8533226625171,0.643757594788298,0.126073709426265,2.43333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:10:21,99.3692795118719,2.41458630984627,0.194582644718017,97.2476378819487,0.561281732783258,0.119425736601086,2.66666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:10:34,65.448822950656,2.60595422241,0.0994769245206666,63.3271813207328,0.752649645346988,0.0243200164037357,2.88333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:10:47,48.6975574023948,2.29194757529851,0.20149218887026,46.5759157724716,0.438642998235498,0.126335280753329,3.1
13,"10.5-DFC","High acid",1,2024-09-18 14:11:01,44.8189118360861,2.37157255754336,0.132951534090121,42.6972702061629,0.518267980480348,0.0577946259731901,3.33333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:11:14,36.7402396600854,2.2063474631451,0.0984752927222488,34.6185980301622,0.353042886082088,0.0233183846053179,3.55
13,"10.5-DFC","High acid",1,2024-09-18 14:11:27,37.0670568538955,1.53589964673858,0.101269431073229,34.9454152239723,0,0.0261125229562981,3.76666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:11:41,42.5396688188718,2.0235704480513,0.1349561134575,40.4180271889486,0.170265870988288,0.0597992053405691,4
13,"10.5-DFC","High acid",1,2024-09-18 14:11:54,20.3451114708545,1.52172681067197,0.0327014318141253,18.2234698409313,0,0,4.21666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:12:07,17.6315756373495,2.13704224165402,0.0688869451086404,15.5099340074263,0.283737664591008,0,4.43333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:12:21,17.1879377103749,2.02011022288854,0.0960748417221588,15.0662960804517,0.166805645825528,0.0209179336052279,4.66666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:12:34,16.3073805273813,2.11234507480822,0.0669748593808876,14.1857388974581,0.259040497745208,0,4.88333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:12:47,10.9480885515089,1.76539439715167,0.0966344763189805,8.82644692158566,0,0.0214775682020496,5.1
13,"10.5-DFC","High acid",1,2024-09-18 14:13:01,11.4696441050743,2.21151427612061,0.0334159390478232,9.34800247515106,0.358209699057598,0,5.33333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:13:14,14.2006873965593,1.99846067039018,0.166602645074111,12.0790457666361,0.145156093327168,0.0914457369571801,5.55
13,"10.5-DFC","High acid",1,2024-09-18 14:13:27,19.0847988817695,1.96463590007227,0.193208214532109,16.9631572518463,0.111331323009258,0.118051306415178,5.76666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:13:41,9.66866090756428,2.09379470241918,0.101238987752296,7.54701927764104,0.240490125356168,0.0260820796353651,6
13,"10.5-DFC","High acid",1,2024-09-18 14:13:54,8.42825085395605,2.06016490723938,0.097980797281471,6.30660922403281,0.206860330176368,0.0228238891645401,6.21666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:14:08,3.56698040149395,1.98307642351897,0.0639233289848758,1.44533877157071,0.129771846455958,0,6.45
13,"10.5-DFC","High acid",1,2024-09-18 14:14:21,9.64429685400875,1.76019529081172,0.0667517961357763,7.52265522408551,0,0,6.66666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:14:34,7.96832581234111,1.82744364873899,0.160655485367818,5.84668418241787,0,0.0854985772508871,6.88333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:14:48,17.9372843576977,1.65563677521493,0.0960636702606108,15.8156427277745,0,0.0209067621436799,7.11666666666667
13,"10.5-DFC","High acid",1,2024-09-18 14:15:01,4.5528211015298,2.01659712507076,0.0325024987257363,2.43117947160656,0.163292548007748,0,7.33333333333333
13,"10.5-DFC","High acid",1,2024-09-18 14:15:14,9.52340105219625,1.77413848180439,0.0989808208291861,7.40175942227301,0,0.0238239127122552,7.55
13,"10.5-DFC","High acid",1,2024-09-18 14:15:28,8.24945505263561,2.22691797329393,0.0993937236314448,6.12781342271237,0.373613396230918,0.0242368155145139,7.78333333333333
14,"0-DFC","No acid",1,2024-09-18 14:15:41,11.9811510748806,2.51743249095845,0.131592488960161,9.85950944495736,0.664127913895437,0.0564355808432301,0
14,"0-DFC","No acid",1,2024-09-18 14:15:54,0.955131804316977,2.24431959473086,0.0323928745387512,0,0.391015017667848,0,0.216666666666667
14,"0-DFC","No acid",1,2024-09-18 14:16:08,1.84430438730278,1.27838277771594,0.0325330232870124,0,0,0,0.45
14,"0-DFC","No acid",1,2024-09-18 14:16:21,0.954376014736649,1.7641815813002,0.133805972021015,0,0,0.0586490639040841,0.666666666666667
14,"0-DFC","No acid",1,2024-09-18 14:16:34,3324.0880225039,1.51670129838724,0.533350777328324,3321.96638087398,0,0.458193869211393,0.883333333333333
14,"0-DFC","No acid",1,2024-09-18 14:16:48,2110.36181720625,1.22985585180322,0.396440758040434,2108.24017557633,0,0.321283849923503,1.11666666666667
14,"0-DFC","No acid",1,2024-09-18 14:17:01,1208.65270814991,1.66879428050155,0.263476443104581,1206.53106651999,0,0.18831953498765,1.33333333333333
14,"0-DFC","No acid",1,2024-09-18 14:17:14,651.500273054475,1.60064028384842,0.230536007288388,649.378631424552,0,0.155379099171457,1.55
14,"0-DFC","No acid",1,2024-09-18 14:17:28,482.261699449633,1.77971485173643,0.165485779621934,480.14005781971,0,0.0903288715050031,1.78333333333333
14,"0-DFC","No acid",1,2024-09-18 14:17:41,329.929709422506,1.33375565091046,0.264573527825897,327.808067792583,0,0.189416619708966,2
14,"0-DFC","No acid",1,2024-09-18 14:17:54,271.570898218482,1.4060763480843,0.265314477654119,269.449256588559,0,0.190157569537188,2.21666666666667
14,"0-DFC","No acid",1,2024-09-18 14:18:08,147.424597739887,1.66719709391403,0.161225177854475,145.302956109964,0,0.0860682697375441,2.45
14,"0-DFC","No acid",1,2024-09-18 14:18:21,124.915280317099,1.49644982272724,0.230224639756966,122.793638687176,0,0.155067731640035,2.66666666666667
14,"0-DFC","No acid",1,2024-09-18 14:18:34,80.9697666948833,1.21825100164998,0.163624984759733,78.8481250649601,0,0.0884680766428021,2.88333333333333
14,"0-DFC","No acid",1,2024-09-18 14:18:48,67.160529444936,1.03339345501345,0.19986654882038,65.0388878150128,0,0.124709640703449,3.11666666666667
14,"0-DFC","No acid",1,2024-09-18 14:19:01,56.6121841958959,1.12874940067282,0.0992306939895031,54.4905425659727,0,0.0240737858725722,3.33333333333333
14,"0-DFC","No acid",1,2024-09-18 14:19:14,40.2289498622363,1.78175726620257,0.137841272788156,38.1073082323131,0,0.0626843646712251,3.55
14,"0-DFC","No acid",1,2024-09-18 14:19:28,29.9123413520265,1.13350048580379,0.0996489937458407,27.7906997221033,0,0.0244920856289098,3.78333333333333
14,"0-DFC","No acid",1,2024-09-18 14:19:41,35.4813239146699,1.16291524481296,0.0642625547901448,33.3596822847467,0,0,4
14,"0-DFC","No acid",1,2024-09-18 14:19:55,23.6313064313818,1.08657020097648,0.101686269583483,21.5096648014586,0,0.0265293614665521,4.23333333333333
14,"0-DFC","No acid",1,2024-09-18 14:20:08,21.8991274359299,1.33683700928857,0.0994444642291861,19.7774858060067,0,0.0242875561122552,4.45
14,"0-DFC","No acid",1,2024-09-18 14:20:21,25.6506348151023,1.00808940853183,0.0649906527950838,23.5289931851791,0,0,4.66666666666667
14,"0-DFC","No acid",1,2024-09-18 14:20:35,12.7223410201431,1.05786609863625,0.127874999444892,10.6006993902199,0,0.0527180913279611,4.9
14,"0-DFC","No acid",1,2024-09-18 14:20:48,15.2402250520419,0.665560458698005,0.0643620113389819,13.1185834221187,0,0,5.11666666666667
14,"0-DFC","No acid",1,2024-09-18 14:21:01,19.0337298598823,0.937638092427731,0.0647669669290632,16.9120882299591,0,0,5.33333333333333
14,"0-DFC","No acid",1,2024-09-18 14:21:15,9.35875671634613,0.918525407183055,0.0986944858766728,7.23711508642289,0,0.0235375777597419,5.56666666666667
14,"0-DFC","No acid",1,2024-09-18 14:21:28,13.0245586845908,0.946224149186801,0.0653596523633742,10.9029170546676,0,0,5.78333333333333
14,"0-DFC","No acid",1,2024-09-18 14:21:41,9.73389833255592,1.36733280552216,0.237330424540206,7.61225670263268,0,0.162173516423275,6
14,"0-DFC","No acid",1,2024-09-18 14:21:55,10.643393096992,1.03616900167954,0.0668011731304759,8.52175146706876,0,0,6.23333333333333
14,"0-DFC","No acid",1,2024-09-18 14:22:08,14.3370092041842,0.933027143301254,0.167087570734508,12.215367574261,0,0.0919306626175771,6.45
14,"0-DFC","No acid",1,2024-09-18 14:22:21,4.87211862802485,0.902388488622446,0.0671262057614431,2.75047699810161,0,0,6.66666666666667
14,"0-DFC","No acid",1,2024-09-18 14:22:35,8.4683508053974,0.751223496883996,0.0660421128080775,6.34670917547416,0,0,6.9
14,"0-DFC","No acid",1,2024-09-18 14:22:48,5.77486247107446,1.37641282246157,0.0332758657859907,3.65322084115122,0,0,7.11666666666667
14,"0-DFC","No acid",1,2024-09-18 14:23:01,7.51221908690199,1.01669864158286,0.196638388669755,5.39057745697875,0,0.121481480552824,7.33333333333333
14,"0-DFC","No acid",1,2024-09-18 14:23:15,7.39873627303624,1.22553808937143,0.13168361450429,5.277094643113,0,0.0565267063873591,7.56666666666667
14,"0-DFC","No acid",1,2024-09-18 14:23:28,4.54916257025984,4.32701869257138,0.162186617046074,2.4275209403366,2.47371411550837,0.0870297089291431,7.78333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:23:41,14.0561896674398,12.8255005706783,0.0637676388133673,11.9345480375166,10.9721959936153,0,0
15,"2.9-DFC","Low acid",1,2024-09-18 14:23:55,5.78464506951776,5.32738213552195,0.0319985734635147,3.66300343959452,3.47407755845894,0,0.233333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:24:08,3.8108472488198,3.92719818300266,0.0327395150886696,1.68920561889656,2.07389360593965,0,0.45
15,"2.9-DFC","Low acid",1,2024-09-18 14:24:21,1020.00595385799,3.3180738940012,1.1459632897639,1017.88431222807,1.46476931693819,1.07080638164697,0.666666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:24:35,996.546282085714,3.22584029049378,0.714888175862022,994.424640455791,1.37253571343077,0.639731267745091,0.9
15,"2.9-DFC","Low acid",1,2024-09-18 14:24:48,584.728652885106,2.84854863422215,0.531017625979425,582.607011255183,0.995244057159138,0.455860717862494,1.11666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:25:01,320.898191038524,2.46638196683785,0.302335723827542,318.776549408601,0.613077389774838,0.227178815710611,1.33333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:25:15,222.111569016767,2.58738743045564,0.259959398632829,219.989927386844,0.734082853392628,0.184802490515898,1.56666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:25:28,162.033482061762,2.6972025434969,0.386416216997434,159.911840431839,0.843897966433887,0.311259308880503,1.78333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:25:41,132.906720519685,1.60930170114269,0.270653626841678,130.785078889762,0,0.195496718724747,2
15,"2.9-DFC","Low acid",1,2024-09-18 14:25:55,90.4794790153705,1.67897621207264,0.265082872776369,88.3578373854473,0,0.189925964659438,2.23333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:26:08,76.1253351995586,2.31134316301362,0.230090487626659,74.0036935696354,0.458038585950608,0.154933579509728,2.45
15,"2.9-DFC","Low acid",1,2024-09-18 14:26:22,57.8287173163033,1.78778497384474,0.232731121609984,55.7070756863801,0,0.157574213493053,2.68333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:26:35,40.8497769960713,1.81532642843675,0.325091043900113,38.7281353661481,0,0.249934135783182,2.9
15,"2.9-DFC","Low acid",1,2024-09-18 14:26:48,42.3365265001378,1.78131904208267,0.0975063232314607,40.2148848702146,0,0.0223494151145298,3.11666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:27:02,29.5938903120204,1.41082320787785,0.0998288267830427,27.4722486820972,0,0.0246719186661118,3.35
15,"2.9-DFC","Low acid",1,2024-09-18 14:27:15,26.2024866239072,2.10532876819235,0.233631261416728,24.080844993984,0.252024191129337,0.158474353299797,3.56666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:27:28,16.9158010949691,2.00340685026652,0.164184342745536,14.7941594650459,0.150102273203508,0.0890274346286051,3.78333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:27:42,17.703295441264,1.35681177966465,0.131208796944049,15.5816538113408,0,0.0560518888271181,4.01666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:27:55,6.54012726774698,1.6538220331815,0.0652783142379356,4.41848563782374,0,0,4.23333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:28:08,6.3855543402893,1.69983426877278,0.322314229450893,4.26391271036606,0,0.247157321333962,4.45
15,"2.9-DFC","Low acid",1,2024-09-18 14:28:22,12.912120353325,2.35661327877491,0.0651124843614421,10.7904787234018,0.503308701711898,0,4.68333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:28:35,0.983863754246296,1.537958282373,0.101404575092831,0,0,0.0262476669759001,4.9
15,"2.9-DFC","Low acid",1,2024-09-18 14:28:48,8.3752766639608,1.63578137169314,0.263646270460867,6.25363503403756,0,0.188489362343936,5.11666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:29:02,4.65527543704319,1.88891531644115,0.163094559152553,2.53363380711995,0.0356107393781377,0.0879376510356221,5.35
15,"2.9-DFC","Low acid",1,2024-09-18 14:29:15,7.26220905822279,1.39811866772638,0.032191685564708,5.14056742829955,0,0,5.56666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:29:28,5.70416428916476,1.51760267422178,0.0667077455331187,3.58252265924152,0,0,5.78333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:29:42,3.72597997595912,1.6351742043663,0.0988292833711694,1.60433834603588,0,0.0236723752542385,6.01666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:29:55,4.61283008971128,1.53669820107664,0.161526385231684,2.49118845978804,0,0.0863694771147531,6.23333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:30:08,1.85445202700109,1.92102016954742,0.0977739266737553,0,0.0677155924844077,0.0226170185568244,6.45
15,"2.9-DFC","Low acid",1,2024-09-18 14:30:22,7.49926467635611,1.09682530994746,0.165730291311362,5.37762304643287,0,0.0905733831944311,6.68333333333333
15,"2.9-DFC","Low acid",1,2024-09-18 14:30:35,3.86129356667906,1.4531881082437,0.133837683989695,1.73965193675582,0,0.0586807758727641,6.9
15,"2.9-DFC","Low acid",1,2024-09-18 14:30:48,3.86672916897522,1.48312603578797,0.100063518326276,1.74508753905198,0,0.0249066102093451,7.11666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:31:02,1.85637312771137,1.94034640017627,0,0,0.0870418231132577,0,7.35
15,"2.9-DFC","Low acid",1,2024-09-18 14:31:15,3.90334696184727,2.18711172441215,0.102340508628076,1.78170533192403,0.333807147349138,0.0271836005111451,7.56666666666667
15,"2.9-DFC","Low acid",1,2024-09-18 14:31:28,2.9319463689759,5.02496511032967,0.0339815417251597,0.810304739052661,3.17166053326666,0,7.78333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:39:42,13.8296114745184,6.03684889375115,0.196782908958093,11.7079698445952,4.18354431668814,0.121626000841162,0
17,"5.3-DFC","Medium acid",1,2024-09-18 14:40:09,505.232223987461,2.50581849161074,0.327463902141948,503.110582357538,0.652513914547728,0.252306994025017,0.45
17,"5.3-DFC","Medium acid",1,2024-09-18 14:40:22,408.129884340288,2.06306393268622,0.338146391818797,406.008242710365,0.209759355623208,0.262989483701866,0.666666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:40:36,276.505908767442,1.95416662119556,0.232076061617674,274.384267137519,0.100862044132548,0.156919153500743,0.9
17,"5.3-DFC","Medium acid",1,2024-09-18 14:40:49,208.482285403294,1.65744931933012,0.204615544237479,206.360643773371,0,0.129458636120548,1.11666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:41:02,151.627123896869,1.46262801979446,0.103494711547158,149.505482266946,0,0.0283378034302271,1.33333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:41:16,105.270868600843,1.59188189080086,0.23425946299614,103.14922697092,0,0.159102554879209,1.56666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:41:29,67.3280699010005,1.71752891136002,0.0996550067204761,65.2064282710773,0,0.0244980986035452,1.78333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:41:42,60.4391543845812,1.8141132218035,0.165501774573096,58.317512754658,0,0.0903448664561651,2
17,"5.3-DFC","Medium acid",1,2024-09-18 14:41:56,51.4644873010362,1.6349521118919,0.100918860107437,49.342845671113,0,0.0257619519905061,2.23333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:42:09,38.2779619911339,1.69640946514978,0.133917841323664,36.1563203612107,0,0.0587609332067331,2.45
17,"5.3-DFC","Medium acid",1,2024-09-18 14:42:22,34.8917626020723,1.90206083141721,0.136248687539976,32.7701209721491,0.0487562543541977,0.0610917794230451,2.66666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:42:36,33.8076443387361,1.68696715903191,0.101960115293787,31.6860027088129,0,0.0268032071768561,2.9
17,"5.3-DFC","Medium acid",1,2024-09-18 14:42:49,19.8182655476506,1.82971094079815,0.170134646443085,17.6966239177274,0,0.0949777383261541,3.11666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:43:02,23.1747363146746,1.58827504067118,0.0333896646822963,21.0530946847514,0,0,3.33333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:43:16,12.0813828883595,1.61714985799869,0.0998201425844429,9.95974125843626,0,0.024663234467512,3.56666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:43:29,16.0884886324941,1.54740513723411,0.102028217975837,13.9668470025709,0,0.0268713098589061,3.78333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:43:42,10.304573608348,1.63299588270892,0.0671991623348343,8.18293197842476,0,0,4
17,"5.3-DFC","Medium acid",1,2024-09-18 14:43:56,12.4656247978915,1.7258912510683,0.196353353160874,10.3439831679683,0,0.121196445043943,4.23333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:44:09,14.8088481407589,1.86873545048952,0.200793374555808,12.6872065108357,0.0154308734265076,0.125636466438877,4.45
17,"5.3-DFC","Medium acid",1,2024-09-18 14:44:23,4.55477746530117,1.3282269497949,0.065869318320989,2.43313583537793,0,0,4.68333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:44:36,2.79365350205505,1.58417103145717,0.0333037711298767,0.672011872131811,0,0,4.9
17,"5.3-DFC","Medium acid",1,2024-09-18 14:44:49,4.57630764203898,1.7810832864531,0.0993679759669188,2.45466601211574,0,0.0242110678499879,5.11666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:45:03,2.73223586218639,1.62431229148599,0.0981734880410187,0.610594232263151,0,0.0230165799240878,5.35
17,"5.3-DFC","Medium acid",1,2024-09-18 14:45:16,9.51297979247035,1.43903624038381,0.033941336664766,7.39133816254711,0,0,5.56666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:45:29,8.69568098940955,1.23234351818532,0.13619708262446,6.57403935948631,0,0.0610401745075291,5.78333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:45:43,5.25055911516594,0.973652547626461,0.09740284095325,3.1289174852427,0,0.0222459328363191,6.01666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:45:56,9.24269871211668,1.4776575895966,0.166158125138638,7.12105708219344,0,0.0910012170217071,6.23333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:46:09,5.79178159279408,1.52848682303785,0.206248239078295,3.67013996287084,0,0.131091330961364,6.45
17,"5.3-DFC","Medium acid",1,2024-09-18 14:46:23,1.89415363655074,1.73876879529562,0.0336289486840296,0,0,0,6.68333333333333
17,"5.3-DFC","Medium acid",1,2024-09-18 14:46:36,7.70230666839462,1.66665520717261,0.102876202236028,5.58066503847138,0,0.0277192941190971,6.9
17,"5.3-DFC","Medium acid",1,2024-09-18 14:46:49,2.73510793685387,1.53125477075902,0.0336538335749346,0.613466306930631,0,0,7.11666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:47:03,7.31542773988602,1.38188010740124,0.033408679730112,5.19378610996278,0,0,7.35
17,"5.3-DFC","Medium acid",1,2024-09-18 14:47:16,3.5819685457442,1.93281009090425,0,1.46032691582096,0.0795055138412377,0,7.56666666666667
17,"5.3-DFC","Medium acid",1,2024-09-18 14:47:29,14.2825199349573,4.86936115137134,0.0327001300260455,12.1608783050341,3.01605657430833,0,7.78333333333333
18,"Mp","Machine plot",1,2024-09-18 14:47:43,7.72286629635061,3.60392410853899,0.0633661172542061,5.60122466642737,1.75061953147598,0,0
18,"Mp","Machine plot",1,2024-09-18 14:48:09,2.73982233347295,1.41152336559274,0.0332929414019203,0.618180703549711,0,0,0.433333333333333
18,"Mp","Machine plot",1,2024-09-18 14:48:23,2.9399065547415,2.07255441408866,0,0.818264924818261,0.219249837025648,0,0.666666666666667
18,"Mp","Machine plot",1,2024-09-18 14:48:36,0.917527281538862,1.86373658149213,0,0,0.0104320044291177,0,0.883333333333333
18,"Mp","Machine plot",1,2024-09-18 14:48:49,1.75335847607833,1.64911512895496,0.0650920186574304,0,0,0,1.1
18,"Mp","Machine plot",1,2024-09-18 14:49:03,2.63433249647883,1.14332819031366,0.0325191722249747,0.512690866555591,0,0,1.33333333333333
18,"Mp","Machine plot",1,2024-09-18 14:49:16,1.81805321458847,1.51572203772286,0,0,0,0,1.55
18,"Mp","Machine plot",1,2024-09-18 14:49:29,4.37611952109844,1.45822544101226,0.0327947398498804,2.2544778911752,0,0,1.76666666666667
18,"Mp","Machine plot",1,2024-09-18 14:49:43,2.81366900406643,1.38112164050952,0.0342460069339613,0.692027374143191,0,0,2
18,"Mp","Machine plot",1,2024-09-18 14:49:56,4.42167311860926,1.55619290957147,0.163576415138073,2.30003148868602,0,0.0884195070211421,2.21666666666667
18,"Mp","Machine plot",1,2024-09-18 14:50:10,4.45659592330992,1.25597294471528,0.0328265222755083,2.33495429338668,0,0,2.45
18,"Mp","Machine plot",1,2024-09-18 14:50:23,3.64231120565301,1.35115322736063,0.0335029842480642,1.52066957572977,0,0,2.66666666666667
18,"Mp","Machine plot",1,2024-09-18 14:50:36,0.905443084007079,1.38514252043255,0.0334869745983917,0,0,0,2.88333333333333
18,"Mp","Machine plot",1,2024-09-18 14:50:50,4.35459032722061,1.43488976892671,0.0330380431808207,2.23294869729737,0,0,3.11666666666667
18,"Mp","Machine plot",1,2024-09-18 14:51:03,2.74100775169034,1.00628451229631,0.0335554579680948,0.619366121767101,0,0,3.33333333333333
18,"Mp","Machine plot",1,2024-09-18 14:51:16,0.902168343229127,1.32049942606109,0.0982291215106378,0,0,0.0230722133937069,3.55
18,"Mp","Machine plot",1,2024-09-18 14:51:30,2.69022244920468,1.20602690891958,0.0333222491606501,0.568580819281441,0,0,3.78333333333333
18,"Mp","Machine plot",1,2024-09-18 14:51:43,0.911803567728877,1.31930005600872,0.0671484022422694,0,0,0,4
18,"Mp","Machine plot",1,2024-09-18 14:51:56,3.51681670492732,1.33807533162261,0.0970479909841898,1.39517507500408,0,0.0218910828672589,4.21666666666667
18,"Mp","Machine plot",1,2024-09-18 14:52:10,2.65687929790376,1.56175916104213,0.0328323428363832,0.535237667980521,0,0,4.45
18,"Mp","Machine plot",1,2024-09-18 14:52:23,0,1.43609075175087,0.0338718221454731,0,0,0,4.66666666666667
18,"Mp","Machine plot",1,2024-09-18 14:52:36,1.83700478428159,1.15284851735461,0,0,0,0,4.88333333333333
18,"Mp","Machine plot",1,2024-09-18 14:52:50,1.76971809068137,1.1657469279854,0.0663132581801005,0,0,0,5.11666666666667
18,"Mp","Machine plot",1,2024-09-18 14:53:03,1.77309921886212,0.95481639606635,0.0659533670094905,0,0,0,5.33333333333333
18,"Mp","Machine plot",1,2024-09-18 14:53:16,0.929583010223196,0.946723339461857,0.0339079199704525,0,0,0,5.55
18,"Mp","Machine plot",1,2024-09-18 14:53:30,1.90051971141221,1.28748328595429,0.034584526478029,0,0,0,5.78333333333333
18,"Mp","Machine plot",1,2024-09-18 14:53:43,1.82719197147058,1.62603870009016,0,0,0,0,6
18,"Mp","Machine plot",1,2024-09-18 14:53:56,0,1.23475239688737,0.0645436516086236,0,0,0,6.21666666666667
18,"Mp","Machine plot",1,2024-09-18 14:54:10,0,1.11317305604329,0.0672808254877134,0,0,0,6.45
18,"Mp","Machine plot",1,2024-09-18 14:54:23,0.880627824711427,1.14830279244896,0.0653213100993206,0,0,0,6.66666666666667
18,"Mp","Machine plot",1,2024-09-18 14:54:36,1.86672834280405,0.943945628028261,0.0676170390228598,0,0,0,6.88333333333333
18,"Mp","Machine plot",1,2024-09-18 14:54:50,1.69184438832012,1.03302060974086,0.0966743032019843,0,0,0.0215173950850534,7.11666666666667
18,"Mp","Machine plot",1,2024-09-18 14:55:03,1.86369983707118,0.991183046892169,0.171162413760462,0,0,0.0960055056435311,7.33333333333333
18,"Mp","Machine plot",1,2024-09-18 14:55:16,3.6100332164601,1.41944390286414,0.100438819154262,1.48839158653686,0,0.0252819110373311,7.55
18,"Mp","Machine plot",1,2024-09-18 14:55:30,4.79296657630521,3.36584348350636,0.0671111399470711,2.67132494638197,1.51253890644335,0,7.78333333333333
19,"10.5-DFC","High acid",1,2024-09-18 14:55:43,16.1439519688116,2.98807859523422,0.129869839727757,14.0223103388884,1.13477401817121,0.0547129316108261,0
19,"10.5-DFC","High acid",1,2024-09-18 14:55:56,8.14610416781614,2.54627788305343,0.063956901672844,6.0244625378929,0.692973305990418,0,0.216666666666667
19,"10.5-DFC","High acid",1,2024-09-18 14:56:10,11.901594758664,1.82315907275639,0.0652984150631939,9.77995312874076,0,0,0.45
19,"10.5-DFC","High acid",1,2024-09-18 14:56:23,6.62325694780334,2.02702024734703,0.03379635368466,4.5016153178801,0.173715670284017,0,0.666666666666667
19,"10.5-DFC","High acid",1,2024-09-18 14:56:37,5.5798527134005,2.14287111696613,0.03342332032763,3.45821108347726,0.289566539903118,0,0.9
