"","elapsed.time","valve","date.time","treatment","group","voc_corr1","voc_corr2","voc_corr3","voc_corr4","voc_corr5","voc_corr6","voc_corr7","voc_corr8","voc_corr9","voc_corr10","voc_corr11","voc_corr12","voc_corr13","voc_corr14","voc_corr15","voc_corr16","voc_corr17","voc_corr18","voc_corr19","voc_corr20","date.time.weather","date","time","temp"
"864",84,11,2024-09-22 01:00:00,"2.9","Medium acid",-4.69211074066667,1.880682548,0.0486483863333333,0.0521108806666675,0.500987760333333,-0.0470877886666665,-0.395111238,-1.06528259966667,-0.828309885333333,0.0887865663333333,0.143045023333333,0.243732891333333,0.143444028333333,-0.112329972333333,0.255618679,-0.0671108066666667,-0.329271051,-0.0648128446666667,0.130278860333333,-0.0866922786666667,2024-09-22 01:00:00,2024-09-22,1,11
"865",84,17,2024-09-22 02:00:00,"2.9","Medium acid",4.63972041333334,0,0.0220877723333333,2.37643144066667,-0.288753042666667,-0.0819769036666667,1.24740774,-0.439924891666666,0.129971591666667,0.0123239643333333,0.0198552753333333,-0.307085293666667,0.260897982333333,-0.0761151073333334,0.253869889,0.163008477333333,-0.147660875,-0.0955830746666667,0.0177364313333333,-0.0866922786666667,2024-09-22 02:00:00,2024-09-22,2,10.8
"866",84,4,2024-09-22,"2.9","Medium acid",-2.31112442666667,2.826787963,-0.161864351666667,4.70520660066667,0.729637585333333,0.255024968333333,0.647329807,-0.621826725666666,0.230545328666667,0.200687860333333,0.323330441333333,0.597824725333334,0.0578844453333333,0.0654552836666666,-0.201663681,0.0622873223333333,0.0218971100000001,-0.0694657976666667,0.0720929343333333,-0.0866922786666667,2024-09-22,2024-09-22,0,12.4
"867",84,11,2024-09-22 01:00:00,"2.9","Medium acid",-4.69211074066667,1.880682548,0.0486483863333333,0.0521108806666675,0.500987760333333,-0.0470877886666665,-0.395111238,-1.06528259966667,-0.828309885333333,0.0887865663333333,0.143045023333333,0.243732891333333,0.143444028333333,-0.112329972333333,0.255618679,-0.0671108066666667,-0.329271051,-0.0648128446666667,0.130278860333333,-0.0866922786666667,2024-09-22 01:00:00,2024-09-22,1,11
"868",84,17,2024-09-22 02:00:00,"2.9","Medium acid",4.63972041333334,0,0.0220877723333333,2.37643144066667,-0.288753042666667,-0.0819769036666667,1.24740774,-0.439924891666666,0.129971591666667,0.0123239643333333,0.0198552753333333,-0.307085293666667,0.260897982333333,-0.0761151073333334,0.253869889,0.163008477333333,-0.147660875,-0.0955830746666667,0.0177364313333333,-0.0866922786666667,2024-09-22 02:00:00,2024-09-22,2,10.8
"869",86,4,2024-09-22 03:00:00,"2.9","Medium acid",-1.614408065,-0.327331626,-0.0879801826666666,3.271736842,0.554200197666666,0.0368002030000001,-0.364885132,-1.21209688666667,-0.328793206,-0.0494764826666667,-0.0797121106666667,0.0992605173333334,0.036904151,-0.072604699,-0.00357323433333334,-0.0829863393333333,-0.363770569666667,-0.035184537,0.02130348,0,2024-09-22 03:00:00,2024-09-22,3,10.9
"870",86,11,2024-09-22 04:00:00,"2.9","Medium acid",-3.458462387,-1.235857772,-0.199056268666667,0.752591452000001,0.484309178666666,-0.019926882,0.24780953,-0.427818043666667,-0.138445566,-0.0100228446666667,-0.0161479156666667,0.0489775893333335,-0.010721667,0.037884324,0.160847828666667,-0.0503975963333333,-0.179061620666667,-0.163753655,0.13675347,0.134603765,2024-09-22 04:00:00,2024-09-22,4,10.8
"871",86,17,2024-09-22 04:00:00,"2.9","Medium acid",3.678239789,0.531200653,0.294406560333333,3.613776322,0.452386514666667,-0.00190479799999999,1.193891956,0.270495151333333,0.901705435,0.0250064893333333,0.0402882333333333,-0.0954734156666666,-0.276097098,-0.09276439,0.539205042666667,0.100588153666667,-0.0796181796666666,0.089411671,0.126993088,0,2024-09-22 04:00:00,2024-09-22,4,10.8
"872",86,4,2024-09-22 03:00:00,"2.9","Medium acid",-1.614408065,-0.327331626,-0.0879801826666666,3.271736842,0.554200197666666,0.0368002030000001,-0.364885132,-1.21209688666667,-0.328793206,-0.0494764826666667,-0.0797121106666667,0.0992605173333334,0.036904151,-0.072604699,-0.00357323433333334,-0.0829863393333333,-0.363770569666667,-0.035184537,0.02130348,0,2024-09-22 03:00:00,2024-09-22,3,10.9
"873",86,11,2024-09-22 04:00:00,"2.9","Medium acid",-3.458462387,-1.235857772,-0.199056268666667,0.752591452000001,0.484309178666666,-0.019926882,0.24780953,-0.427818043666667,-0.138445566,-0.0100228446666667,-0.0161479156666667,0.0489775893333335,-0.010721667,0.037884324,0.160847828666667,-0.0503975963333333,-0.179061620666667,-0.163753655,0.13675347,0.134603765,2024-09-22 04:00:00,2024-09-22,4,10.8
"874",86,17,2024-09-22 04:00:00,"2.9","Medium acid",3.678239789,0.531200653,0.294406560333333,3.613776322,0.452386514666667,-0.00190479799999999,1.193891956,0.270495151333333,0.901705435,0.0250064893333333,0.0402882333333333,-0.0954734156666666,-0.276097098,-0.09276439,0.539205042666667,0.100588153666667,-0.0796181796666666,0.089411671,0.126993088,0,2024-09-22 04:00:00,2024-09-22,4,10.8
"875",89,4,2024-09-22 05:00:00,"2.9","Medium acid",-3.912483872,-3.95291756666667,0.010059264,3.05651961466667,0.158243829333334,0.307655818666667,0.126603203333333,-0.477655265333333,0.0335467409999999,-0.0123658246666667,-0.0199227163333333,-0.244471369,0.273789073666667,0.174411146,-0.020978811,0.0166336096666667,-0.426020152,0.0288602846666666,0.0422100946666667,-0.044606486,2024-09-22 05:00:00,2024-09-22,5,9.7
"876",89,11,2024-09-22 06:00:00,"2.9","Medium acid",-4.236356005,-3.95291756666667,-0.095568706,-0.120319345333334,-0.293541595666666,-0.0267309093333333,-0.222400598666667,-2.00725916033333,-1.024690193,-0.0147315286666667,-0.0237341283333333,-0.0426955080000002,-0.0492558853333334,-0.0736287,-0.2345681,-0.0947038083333333,-0.319424005,-0.112507848333333,-0.0234296973333333,-0.044606486,2024-09-22 06:00:00,2024-09-22,6,9.4
"877",89,17,2024-09-22 07:00:00,"2.9","Medium acid",3.2086153,-2.04172907166667,-0.082832184,2.39783443466667,-0.973238771666666,0.113153311666667,0.412915830333333,0.298848706666667,0.692021435,-0.0522623326666667,-0.0842004243333333,-0.241777582,-0.271791386333333,0.159373987,-0.157610774,-0.0904012713333333,-0.0675884,-0.0431861233333334,-0.0767949763333333,-0.044606486,2024-09-22 07:00:00,2024-09-22,7,9.8
"878",89,4,2024-09-22 05:00:00,"2.9","Medium acid",-3.912483872,-3.95291756666667,0.010059264,3.05651961466667,0.158243829333334,0.307655818666667,0.126603203333333,-0.477655265333333,0.0335467409999999,-0.0123658246666667,-0.0199227163333333,-0.244471369,0.273789073666667,0.174411146,-0.020978811,0.0166336096666667,-0.426020152,0.0288602846666666,0.0422100946666667,-0.044606486,2024-09-22 05:00:00,2024-09-22,5,9.7
"879",89,11,2024-09-22 06:00:00,"2.9","Medium acid",-4.236356005,-3.95291756666667,-0.095568706,-0.120319345333334,-0.293541595666666,-0.0267309093333333,-0.222400598666667,-2.00725916033333,-1.024690193,-0.0147315286666667,-0.0237341283333333,-0.0426955080000002,-0.0492558853333334,-0.0736287,-0.2345681,-0.0947038083333333,-0.319424005,-0.112507848333333,-0.0234296973333333,-0.044606486,2024-09-22 06:00:00,2024-09-22,6,9.4
"880",89,17,2024-09-22 07:00:00,"2.9","Medium acid",3.2086153,-2.04172907166667,-0.082832184,2.39783443466667,-0.973238771666666,0.113153311666667,0.412915830333333,0.298848706666667,0.692021435,-0.0522623326666667,-0.0842004243333333,-0.241777582,-0.271791386333333,0.159373987,-0.157610774,-0.0904012713333333,-0.0675884,-0.0431861233333334,-0.0767949763333333,-0.044606486,2024-09-22 07:00:00,2024-09-22,7,9.8
"881",91,4,2024-09-22 08:00:00,"2.9","Medium acid",-2.19438072433333,-2.01746782666667,0.0271038673333334,2.57541448733333,0.247182645333333,0.310007282666667,0.171318235333334,1.06817439066667,-0.160639534333333,0.117726784666667,0.189670930666667,0.181499092666667,0.0865416396666666,0.25246476,-0.207570729,-0.158891728333333,-0.337747023,0.074214317,-0.0577470836666667,0,2024-09-22 08:00:00,2024-09-22,8,11.9
"882",91,11,2024-09-22 09:00:00,"2.9","Medium acid",-4.38373930133333,-0.0618728566666666,-0.142653403666667,-1.29562346666667,-0.105609375666667,-0.0512236013333333,-0.546373187666667,-0.575790477333333,-0.828314563333333,0.0356759496666667,0.0574779196666667,0.142770007666667,0.306542395666667,0.089715208,-0.115729686,-0.0616174503333334,-0.263942223,0.00326407700000003,-0.115709549666667,0,2024-09-22 09:00:00,2024-09-22,9,14.5
"883",91,17,2024-09-22 09:00:00,"2.9","Medium acid",6.28726074566667,2.09269452433333,0.0657916913333333,6.38552707733333,1.21795927733333,0.678690935666667,1.87032484433333,0.693824099666666,0.745083041666667,-0.00269794333333333,-0.00434668533333334,0.314125094666667,0.306049489666667,0.346997934,0.613812822,0.0373631006666666,-0.126601068,0.215461303,0.109675320333333,0,2024-09-22 09:00:00,2024-09-22,9,14.5
"884",91,4,2024-09-22 08:00:00,"2.9","Medium acid",-2.19438072433333,-2.01746782666667,0.0271038673333334,2.57541448733333,0.247182645333333,0.310007282666667,0.171318235333334,1.06817439066667,-0.160639534333333,0.117726784666667,0.189670930666667,0.181499092666667,0.0865416396666666,0.25246476,-0.207570729,-0.158891728333333,-0.337747023,0.074214317,-0.0577470836666667,0,2024-09-22 08:00:00,2024-09-22,8,11.9
"885",91,11,2024-09-22 09:00:00,"2.9","Medium acid",-4.38373930133333,-0.0618728566666666,-0.142653403666667,-1.29562346666667,-0.105609375666667,-0.0512236013333333,-0.546373187666667,-0.575790477333333,-0.828314563333333,0.0356759496666667,0.0574779196666667,0.142770007666667,0.306542395666667,0.089715208,-0.115729686,-0.0616174503333334,-0.263942223,0.00326407700000003,-0.115709549666667,0,2024-09-22 09:00:00,2024-09-22,9,14.5
"886",91,17,2024-09-22 09:00:00,"2.9","Medium acid",6.28726074566667,2.09269452433333,0.0657916913333333,6.38552707733333,1.21795927733333,0.678690935666667,1.87032484433333,0.693824099666666,0.745083041666667,-0.00269794333333333,-0.00434668533333334,0.314125094666667,0.306049489666667,0.346997934,0.613812822,0.0373631006666666,-0.126601068,0.215461303,0.109675320333333,0,2024-09-22 09:00:00,2024-09-22,9,14.5
"887",94,4,2024-09-22 10:00:00,"2.9","Medium acid",-3.23148987666667,3.73510724866667,0.138251619,6.00505604333333,1.67408282733333,0.461777522333333,-0.328743757666667,-1.23790893166667,-0.0595099653333326,0.051953181,0.0837023466666667,0.190142798,0.329811486333333,0.0297421843333334,-0.435678369333333,-0.011809366,-0.545922552,0.108522178666667,0.0577348483333333,0.086874458,2024-09-22 10:00:00,2024-09-22,10,15.6
"888",94,11,2024-09-22 11:00:00,"2.9","Medium acid",-2.30067396666666,2.61878136766667,0.075606791,1.49618959333333,0.540502127333333,0.314595120333333,-1.17197725466667,-1.54447423566667,0.0572645666666673,-0.05889703,-0.0948896593333333,0.139908424,0.940317231333333,0.0181346063333334,-0.672254854333333,-0.109320954,-0.344400919,-0.0174962363333334,-0.0520690436666667,-0.039187894,2024-09-22 11:00:00,2024-09-22,11,15.6
"889",94,17,2024-09-22 12:00:00,"2.9","Medium acid",6.55814809333333,0.293807270666667,-0.032205534,4.27520670333333,1.11339180033333,0.628680181333333,1.99587907333333,1.33351573733333,1.03777134166667,-0.05889703,-0.0948896593333333,-0.320202276,-0.0864212666666666,0.178199751333333,-0.117566742333333,0.041995432,0.0207721609999998,0.0306705036666666,0.155869004333333,-0.039187894,2024-09-22 12:00:00,2024-09-22,12,18.5
"890",94,4,2024-09-22 10:00:00,"2.9","Medium acid",-3.23148987666667,3.73510724866667,0.138251619,6.00505604333333,1.67408282733333,0.461777522333333,-0.328743757666667,-1.23790893166667,-0.0595099653333326,0.051953181,0.0837023466666667,0.190142798,0.329811486333333,0.0297421843333334,-0.435678369333333,-0.011809366,-0.545922552,0.108522178666667,0.0577348483333333,0.086874458,2024-09-22 10:00:00,2024-09-22,10,15.6
"891",94,11,2024-09-22 11:00:00,"2.9","Medium acid",-2.30067396666666,2.61878136766667,0.075606791,1.49618959333333,0.540502127333333,0.314595120333333,-1.17197725466667,-1.54447423566667,0.0572645666666673,-0.05889703,-0.0948896593333333,0.139908424,0.940317231333333,0.0181346063333334,-0.672254854333333,-0.109320954,-0.344400919,-0.0174962363333334,-0.0520690436666667,-0.039187894,2024-09-22 11:00:00,2024-09-22,11,15.6
"892",94,17,2024-09-22 12:00:00,"2.9","Medium acid",6.55814809333333,0.293807270666667,-0.032205534,4.27520670333333,1.11339180033333,0.628680181333333,1.99587907333333,1.33351573733333,1.03777134166667,-0.05889703,-0.0948896593333333,-0.320202276,-0.0864212666666666,0.178199751333333,-0.117566742333333,0.041995432,0.0207721609999998,0.0306705036666666,0.155869004333333,-0.039187894,2024-09-22 12:00:00,2024-09-22,12,18.5
"893",96,4,2024-09-22 13:00:00,"2.9","Medium acid",-6.67940479666666,0.0257869513333331,0.185914837333333,5.23676765666666,-0.418773378,0.535771915333334,-0.692171352666666,-2.59025726133333,-0.300258738333333,-0.0450018016666667,-0.0725029026666667,0.0711724106666667,0.138810504666667,-0.117914951,-0.242179390333333,-0.0755411456666667,-0.409993015666667,-0.0519785566666666,-0.146932604666667,0.00400853333333334,2024-09-22 13:00:00,2024-09-22,13,19.4
"894",96,11,2024-09-22 14:00:00,"2.9","Medium acid",-5.30221079666667,0.0701608373333329,-0.149924935666667,2.42842760666667,0.255884418,0.175412601333333,0.268753983333334,-2.51808094733333,-0.743371183333333,-0.0111283176666667,-0.0179289556666667,0.472979776666667,1.29516227266667,-0.058601831,0.247926583666667,0.100351489333333,-1.04290542966667,-0.0844864856666666,-0.0472910306666667,-0.114278842666667,2024-09-22 14:00:00,2024-09-22,14,19.5
"895",96,17,2024-09-22 14:00:00,"2.9","Medium acid",6.52051308333333,1.90199149533333,-0.140857735666667,6.37013068666667,-0.128139887000001,0.409601081333333,1.96450355933333,2.89734054566667,0.519581948666667,-0.0463982116666667,-0.0747526746666667,-0.211136107333334,-0.285890932333333,0.178814573,0.397676671666667,0.0343826973333334,-0.269156774666667,0.192731727333333,-0.151041223666667,-0.114278842666667,2024-09-22 14:00:00,2024-09-22,14,19.5
"896",96,4,2024-09-22 13:00:00,"2.9","Medium acid",-6.67940479666666,0.0257869513333331,0.185914837333333,5.23676765666666,-0.418773378,0.535771915333334,-0.692171352666666,-2.59025726133333,-0.300258738333333,-0.0450018016666667,-0.0725029026666667,0.0711724106666667,0.138810504666667,-0.117914951,-0.242179390333333,-0.0755411456666667,-0.409993015666667,-0.0519785566666666,-0.146932604666667,0.00400853333333334,2024-09-22 13:00:00,2024-09-22,13,19.4
"897",96,11,2024-09-22 14:00:00,"2.9","Medium acid",-5.30221079666667,0.0701608373333329,-0.149924935666667,2.42842760666667,0.255884418,0.175412601333333,0.268753983333334,-2.51808094733333,-0.743371183333333,-0.0111283176666667,-0.0179289556666667,0.472979776666667,1.29516227266667,-0.058601831,0.247926583666667,0.100351489333333,-1.04290542966667,-0.0844864856666666,-0.0472910306666667,-0.114278842666667,2024-09-22 14:00:00,2024-09-22,14,19.5
"898",96,17,2024-09-22 14:00:00,"2.9","Medium acid",6.52051308333333,1.90199149533333,-0.140857735666667,6.37013068666667,-0.128139887000001,0.409601081333333,1.96450355933333,2.89734054566667,0.519581948666667,-0.0463982116666667,-0.0747526746666667,-0.211136107333334,-0.285890932333333,0.178814573,0.397676671666667,0.0343826973333334,-0.269156774666667,0.192731727333333,-0.151041223666667,-0.114278842666667,2024-09-22 14:00:00,2024-09-22,14,19.5
"899",99,4,2024-09-22 15:00:00,"2.9","Medium acid",-5.39090805333333,-1.59368755433333,0.0172172573333333,8.5586963,0.607229736666667,0.364239194,1.58168093333333,-0.254680340666667,-0.0546579600000001,0.00986410466666665,0.0158921683333333,-0.0271328566666669,0.544855465,-0.241136525333333,0.000266748666666761,-0.0677612866666667,-0.379680793,-0.057276021,0.015547048,-0.07714623,2024-09-22 15:00:00,2024-09-22,15,19.4
"900",99,11,2024-09-22 16:00:00,"2.9","Medium acid",-6.91440661333333,4.95052636566667,0.0225247593333333,2.98368602,0.938008026666667,0.279434707,-0.339026546666666,-0.770074301666667,-0.347316278999999,-0.0577554623333333,-0.0930504676666667,-0.0416411846666667,0.667236943,0.304302718666667,-0.137622398333333,-0.0723226766666667,-0.649246834,-0.381363326,0.105924068,-0.07714623,2024-09-22 16:00:00,2024-09-22,16,18.6
"901",99,17,2024-09-22 17:00:00,"2.9","Medium acid",4.34533768666667,-2.57719192333333,-0.0451405526666667,5.45856513,-0.536924475333333,0.707998422,1.81917728533333,2.09972309333333,0.0650848310000001,0.0394069816666666,0.0634890263333333,-0.659627539666667,-0.141427432,-0.196338640333333,-0.0460000123333333,0.0111136913333334,-0.0690090190000001,0.105737627,0.057593048,-0.07714623,2024-09-22 17:00:00,2024-09-22,17,17.3
"902",99,4,2024-09-22 15:00:00,"2.9","Medium acid",-5.39090805333333,-1.59368755433333,0.0172172573333333,8.5586963,0.607229736666667,0.364239194,1.58168093333333,-0.254680340666667,-0.0546579600000001,0.00986410466666665,0.0158921683333333,-0.0271328566666669,0.544855465,-0.241136525333333,0.000266748666666761,-0.0677612866666667,-0.379680793,-0.057276021,0.015547048,-0.07714623,2024-09-22 15:00:00,2024-09-22,15,19.4
"903",99,11,2024-09-22 16:00:00,"2.9","Medium acid",-6.91440661333333,4.95052636566667,0.0225247593333333,2.98368602,0.938008026666667,0.279434707,-0.339026546666666,-0.770074301666667,-0.347316278999999,-0.0577554623333333,-0.0930504676666667,-0.0416411846666667,0.667236943,0.304302718666667,-0.137622398333333,-0.0723226766666667,-0.649246834,-0.381363326,0.105924068,-0.07714623,2024-09-22 16:00:00,2024-09-22,16,18.6
"904",99,17,2024-09-22 17:00:00,"2.9","Medium acid",4.34533768666667,-2.57719192333333,-0.0451405526666667,5.45856513,-0.536924475333333,0.707998422,1.81917728533333,2.09972309333333,0.0650848310000001,0.0394069816666666,0.0634890263333333,-0.659627539666667,-0.141427432,-0.196338640333333,-0.0460000123333333,0.0111136913333334,-0.0690090190000001,0.105737627,0.057593048,-0.07714623,2024-09-22 17:00:00,2024-09-22,17,17.3
"905",101,4,2024-09-22 18:00:00,"2.9","Medium acid",-2.90240211666667,-0.952403262,0.215824619666667,9.57503594666667,1.560018978,0.795613618333334,1.17582551266667,-0.990501364000001,-0.290566151333334,-0.00164917966666667,-0.00265701166666667,0.241872985,0.195920711,-0.0355783256666666,0.120018159,0.0690912393333333,-0.247517263333333,0.100147843333333,0.011073113,-0.113338825,2024-09-22 18:00:00,2024-09-22,18,15.5
"906",101,11,2024-09-22 19:00:00,"2.9","Medium acid",-5.82701223666667,-0.906177398,-0.0673292223333334,1.16140188666667,-0.521558262,0.433550774333333,0.111528862666666,-0.896102226000001,-1.32936703133333,-0.0672842556666667,-0.108402411666667,-0.219465279,0.388296958,-0.116869452666667,0.201217421,0.102246919333333,-0.387571493333333,-0.181754456666667,-0.034427639,-0.113338825,2024-09-22 19:00:00,2024-09-22,19,13.9
"907",101,17,2024-09-22 20:00:00,"2.9","Medium acid",3.70186691333333,0.00665494499999997,0.0606984636666666,3.39864040666667,-0.444045022,0.350380793333333,-0.125353435333333,1.295075269,0.793407426666667,0.00150055133333334,0.00241755433333334,-0.6843867,-0.14642862,-0.129870624666667,0.049588626,0.0503046783333333,-0.0316575083333333,-0.0668043846666667,-0.181999468,0.00399669999999999,2024-09-22 20:00:00,2024-09-22,20,12.7
"908",101,4,2024-09-22 18:00:00,"2.9","Medium acid",-2.90240211666667,-0.952403262,0.215824619666667,9.57503594666667,1.560018978,0.795613618333334,1.17582551266667,-0.990501364000001,-0.290566151333334,-0.00164917966666667,-0.00265701166666667,0.241872985,0.195920711,-0.0355783256666666,0.120018159,0.0690912393333333,-0.247517263333333,0.100147843333333,0.011073113,-0.113338825,2024-09-22 18:00:00,2024-09-22,18,15.5
"909",101,11,2024-09-22 19:00:00,"2.9","Medium acid",-5.82701223666667,-0.906177398,-0.0673292223333334,1.16140188666667,-0.521558262,0.433550774333333,0.111528862666666,-0.896102226000001,-1.32936703133333,-0.0672842556666667,-0.108402411666667,-0.219465279,0.388296958,-0.116869452666667,0.201217421,0.102246919333333,-0.387571493333333,-0.181754456666667,-0.034427639,-0.113338825,2024-09-22 19:00:00,2024-09-22,19,13.9
"910",101,17,2024-09-22 20:00:00,"2.9","Medium acid",3.70186691333333,0.00665494499999997,0.0606984636666666,3.39864040666667,-0.444045022,0.350380793333333,-0.125353435333333,1.295075269,0.793407426666667,0.00150055133333334,0.00241755433333334,-0.6843867,-0.14642862,-0.129870624666667,0.049588626,0.0503046783333333,-0.0316575083333333,-0.0668043846666667,-0.181999468,0.00399669999999999,2024-09-22 20:00:00,2024-09-22,20,12.7
"911",104,4,2024-09-22 20:00:00,"2.9","Medium acid",-2.33883852,-3.11408569533333,0.081024491,5.60161333466666,0.900648121333333,0.238684426333333,0.951571573666667,-1.359581775,-0.438419416333334,-0.0878013343333333,-0.141457705333333,0.320331055,-0.105419646666667,-0.028709357,0.703147804666667,-0.138475853,0.0143012906666669,0.180510510333333,0.141772274666667,-0.123799308333333,2024-09-22 20:00:00,2024-09-22,20,12.7
"912",104,11,2024-09-22 21:00:00,"2.9","Medium acid",-3.52848456,-0.286922762333333,-0.066660738,-0.154909245333334,0.0305799983333328,0.131640259333333,-0.442934798333333,-1.168411546,-0.491517458333333,0.0588080046666667,0.0947462296666667,0.032136945,0.313749346333333,0.149057603,0.174101311666667,-0.106478144,0.194504500666667,-0.0787499506666667,-0.0727191163333333,-0.123799308333333,2024-09-22 21:00:00,2024-09-22,21,11.8
"913",104,17,2024-09-22 22:00:00,"2.9","Medium acid",6.55037439,-2.16581777533333,-0.084879787,2.43391950466667,-0.276573309666666,-0.358039343666667,0.999793363666667,0.383270384,1.40935642566667,0.0246279966666667,0.0396784386666667,-0.301297518,-0.246253880666667,-0.089397873,-0.233967641333333,0.057895541,-0.316875129333333,0.103886567333333,-0.0715070103333333,0.00405816166666667,2024-09-22 22:00:00,2024-09-22,22,11.8
"914",104,4,2024-09-22 20:00:00,"2.9","Medium acid",-2.33883852,-3.11408569533333,0.081024491,5.60161333466666,0.900648121333333,0.238684426333333,0.951571573666667,-1.359581775,-0.438419416333334,-0.0878013343333333,-0.141457705333333,0.320331055,-0.105419646666667,-0.028709357,0.703147804666667,-0.138475853,0.0143012906666669,0.180510510333333,0.141772274666667,-0.123799308333333,2024-09-22 20:00:00,2024-09-22,20,12.7
"915",104,11,2024-09-22 21:00:00,"2.9","Medium acid",-3.52848456,-0.286922762333333,-0.066660738,-0.154909245333334,0.0305799983333328,0.131640259333333,-0.442934798333333,-1.168411546,-0.491517458333333,0.0588080046666667,0.0947462296666667,0.032136945,0.313749346333333,0.149057603,0.174101311666667,-0.106478144,0.194504500666667,-0.0787499506666667,-0.0727191163333333,-0.123799308333333,2024-09-22 21:00:00,2024-09-22,21,11.8
"916",104,17,2024-09-22 22:00:00,"2.9","Medium acid",6.55037439,-2.16581777533333,-0.084879787,2.43391950466667,-0.276573309666666,-0.358039343666667,0.999793363666667,0.383270384,1.40935642566667,0.0246279966666667,0.0396784386666667,-0.301297518,-0.246253880666667,-0.089397873,-0.233967641333333,0.057895541,-0.316875129333333,0.103886567333333,-0.0715070103333333,0.00405816166666667,2024-09-22 22:00:00,2024-09-22,22,11.8
"917",106,4,2024-09-22 23:00:00,"2.9","Medium acid",-1.876290297,-1.84368784733333,-0.0745260943333334,4.76864835133333,-0.127576476,0.327534884666667,0.634838857666667,-1.26010336833333,-0.323550019666667,0.00315418033333333,0.00508173566666667,0.100453844,-0.170494630333333,-0.119305200666667,-0.316376817666667,0.00841218600000002,-0.516719131666667,-0.025806271,0.0648830676666667,0,2024-09-22 23:00:00,2024-09-22,23,11.2
"918",106,11,2024-09-23,"2.9","Medium acid",-2.28296684,-0.820417793333333,-0.0763741353333334,-1.07140439266667,-0.0755528329999997,0.492539876666667,-0.0331968533333331,-1.81094008333333,-0.519966413666667,0.158603496333333,0.255527855666667,-0.150854143,0.0687549756666667,0.0664869093333333,-0.262393114666667,-0.059500924,-0.611870624666667,0.034551737,-0.107810659333333,0,2024-09-23,2024-09-23,0,10.5
"919",106,17,2024-09-23 01:00:00,"2.9","Medium acid",5.035179698,-0.869699295333333,-0.0259310183333333,4.48881081133333,-0.99140419,0.105846940666667,0.972655903666667,-0.782147146333333,1.01956828733333,0.0799739133333333,0.128846859666667,-0.714772582,-0.215828540333333,0.175761551333333,-0.323336262666667,0.04006059,0.0365526813333332,-0.120819082,-0.165080570333333,0.264397659,2024-09-23 01:00:00,2024-09-23,1,9.6
"920",106,4,2024-09-22 23:00:00,"2.9","Medium acid",-1.876290297,-1.84368784733333,-0.0745260943333334,4.76864835133333,-0.127576476,0.327534884666667,0.634838857666667,-1.26010336833333,-0.323550019666667,0.00315418033333333,0.00508173566666667,0.100453844,-0.170494630333333,-0.119305200666667,-0.316376817666667,0.00841218600000002,-0.516719131666667,-0.025806271,0.0648830676666667,0,2024-09-22 23:00:00,2024-09-22,23,11.2
"921",106,11,2024-09-23,"2.9","Medium acid",-2.28296684,-0.820417793333333,-0.0763741353333334,-1.07140439266667,-0.0755528329999997,0.492539876666667,-0.0331968533333331,-1.81094008333333,-0.519966413666667,0.158603496333333,0.255527855666667,-0.150854143,0.0687549756666667,0.0664869093333333,-0.262393114666667,-0.059500924,-0.611870624666667,0.034551737,-0.107810659333333,0,2024-09-23,2024-09-23,0,10.5
"922",106,17,2024-09-23 01:00:00,"2.9","Medium acid",5.035179698,-0.869699295333333,-0.0259310183333333,4.48881081133333,-0.99140419,0.105846940666667,0.972655903666667,-0.782147146333333,1.01956828733333,0.0799739133333333,0.128846859666667,-0.714772582,-0.215828540333333,0.175761551333333,-0.323336262666667,0.04006059,0.0365526813333332,-0.120819082,-0.165080570333333,0.264397659,2024-09-23 01:00:00,2024-09-23,1,9.6
"923",109,4,2024-09-23 01:00:00,"2.9","Medium acid",-3.202468735,-0.337310312333333,-0.0442045336666667,3.36908723333333,0.338369691,0.0694283130000002,0.509388988666667,0.568576104,-0.684954842,0.0377157513333333,0.060764265,-0.0763080836666667,0.334520880666667,0.0618540966666667,-0.166463294333333,0.0542615653333333,-0.314698273,0.121054226666667,0.0960186793333333,-0.128062239,2024-09-23 01:00:00,2024-09-23,1,9.6
"924",109,11,2024-09-23 02:00:00,"2.9","Medium acid",-2.881234917,1.67760802566667,-0.146686225666667,-0.775111185666667,0.189849884,-0.197223553,0.232534762666667,-0.0257430750000003,-0.330524857,-0.0782170216666667,-0.126016313,0.0746601493333334,0.341112564666667,-0.0830387683333333,0.0714279746666666,-0.0442336956666667,-0.124191058,-0.0293066053333333,-0.131333212666667,-0.128062239,2024-09-23 02:00:00,2024-09-23,2,9.1
"925",109,17,2024-09-23 03:00:00,"2.9","Medium acid",4.100783343,1.52892452666667,-0.149394709666667,2.12442891333333,0.551528636,-0.062498522,0.816577978666666,0.160643519,1.265326322,0.0763770603333333,0.12305193,-0.215107182666667,-0.0650568253333333,-0.234988767333333,-0.279658261333333,-0.112296917666667,0.00961629399999997,0.0598861716666667,-0.0176444916666667,-0.128062239,2024-09-23 03:00:00,2024-09-23,3,8.1
"926",109,4,2024-09-23 01:00:00,"2.9","Medium acid",-3.202468735,-0.337310312333333,-0.0442045336666667,3.36908723333333,0.338369691,0.0694283130000002,0.509388988666667,0.568576104,-0.684954842,0.0377157513333333,0.060764265,-0.0763080836666667,0.334520880666667,0.0618540966666667,-0.166463294333333,0.0542615653333333,-0.314698273,0.121054226666667,0.0960186793333333,-0.128062239,2024-09-23 01:00:00,2024-09-23,1,9.6
