"valve","treatment","group","cycle_number","date.time","H2S","dimethyl_sulfide","methanthiol","H2S_corrected","dimethyl_sulfide_corrected","methanthiol_corrected","elapsed_time_sec"
14,"0-bp","No acid",1,2024-09-18 14:17:02,1208.652708,1.668794281,0.263476443,1206.54685201344,0,0.184503525777778,1.35
14,"0-bp","No acid",1,2024-09-18 14:17:15,651.5002731,1.600640284,0.230536007,649.394417113444,0,0.151563089777778,1.56666666666667
14,"0-bp","No acid",1,2024-09-18 14:17:28,482.2616994,1.779714852,0.16548578,480.155843413444,0.107427135444444,0.0865128627777778,1.78333333333333
14,"0-bp","No acid",1,2024-09-18 14:17:42,329.9297094,1.333755651,0.264573528,327.823853413444,0,0.185600610777778,2.01666666666667
14,"0-bp","No acid",1,2024-09-18 14:17:55,271.5708982,1.406076348,0.265314478,269.465042213444,0,0.186341560777778,2.23333333333333
14,"0-bp","No acid",1,2024-09-18 14:18:08,147.4245977,1.667197094,0.161225178,145.318741713444,0,0.0822522607777778,2.45
14,"0-bp","No acid",1,2024-09-18 14:18:22,124.9152803,1.496449823,0.23022464,122.809424313444,0,0.151251722777778,2.68333333333333
14,"0-bp","No acid",1,2024-09-18 14:18:35,80.96976669,1.218251002,0.163624985,78.8639107034444,0,0.0846520677777778,2.9
14,"0-bp","No acid",1,2024-09-18 14:18:48,67.16052944,1.033393455,0.199866549,65.0546734534445,0,0.120893631777778,3.11666666666667
14,"0-bp","No acid",1,2024-09-18 14:19:02,56.6121842,1.128749401,0.099230694,54.5063282134444,0,0.0202577767777778,3.35
14,"0-bp","No acid",1,2024-09-18 14:19:15,40.22894986,1.781757266,0.137841273,38.1230938734444,0.109469549444444,0.0588683557777778,3.56666666666667
14,"0-bp","No acid",1,2024-09-18 14:19:28,29.91234135,1.133500486,0.099648994,27.8064853634444,0,0.0206760767777778,3.78333333333333
14,"0-bp","No acid",1,2024-09-18 14:19:42,35.48132391,1.162915245,0.064262555,33.3754679234444,0,0,4.01666666666667
14,"0-bp","No acid",1,2024-09-18 14:19:55,23.63130643,1.086570201,0.10168627,21.5254504434444,0,0.0227133527777778,4.23333333333333
14,"0-bp","No acid",1,2024-09-18 14:20:08,21.89912744,1.336837009,0.099444464,19.7932714534444,0,0.0204715467777778,4.45
14,"0-bp","No acid",1,2024-09-18 14:20:22,25.65063482,1.008089409,0.064990653,23.5447788334444,0,0,4.68333333333333
14,"0-bp","No acid",1,2024-09-18 14:20:35,12.72234102,1.057866099,0.127874999,10.6164850334444,0,0.0489020817777778,4.9
14,"0-bp","No acid",1,2024-09-18 14:20:48,15.24022505,0.665560459,0.064362011,13.1343690634444,0,0,5.11666666666667
14,"0-bp","No acid",1,2024-09-18 14:21:02,19.03372986,0.937638092,0.064766967,16.9278738734444,0,0,5.35
14,"0-bp","No acid",1,2024-09-18 14:21:15,9.358756716,0.918525407,0.098694486,7.25290072944444,0,0.0197215687777778,5.56666666666667
14,"0-bp","No acid",1,2024-09-18 14:21:28,13.02455868,0.946224149,0.065359652,10.9187026934444,0,0,5.78333333333333
14,"0-bp","No acid",1,2024-09-18 14:21:42,9.733898333,1.367332806,0.237330425,7.62804234644445,0,0.158357507777778,6.01666666666667
14,"0-bp","No acid",1,2024-09-18 14:21:55,10.6433931,1.036169002,0.066801173,8.53753711344445,0,0,6.23333333333333
14,"0-bp","No acid",1,2024-09-18 14:22:08,14.3370092,0.933027143,0.167087571,12.2311532134444,0,0.0881146537777778,6.45
14,"0-bp","No acid",1,2024-09-18 14:22:22,4.872118628,0.902388489,0.067126206,2.76626264144444,0,0,6.68333333333333
14,"0-bp","No acid",1,2024-09-18 14:22:35,8.468350805,0.751223497,0.066042113,6.36249481844444,0,0,6.9
14,"0-bp","No acid",1,2024-09-18 14:22:48,5.774862471,1.376412822,0.033275866,3.66900648444444,0,0,7.11666666666667
14,"0-bp","No acid",1,2024-09-18 14:23:02,7.512219087,1.016698642,0.196638389,5.40636310044444,0,0.117665471777778,7.35
14,"0-bp","No acid",1,2024-09-18 14:23:15,7.398736273,1.225538089,0.131683615,5.29288028644444,0,0.0527106977777778,7.56666666666667
14,"0-bp","No acid",1,2024-09-18 14:23:29,4.54916257,4.327018693,0.162186617,2.44330658344444,2.65473097644444,0.0832136997777778,7.8
15,"1.5","Low acid",1,2024-09-18 14:23:42,14.05618967,12.82550057,0.063767639,11.9503336834444,11.1532128534444,0,0
15,"1.5","Low acid",1,2024-09-18 14:23:55,5.78464507,5.327382136,0.031998573,3.67878908344444,3.65509441944444,0,0.216666666666667
15,"1.5","Low acid",1,2024-09-18 14:24:09,3.810847249,3.927198183,0.032739515,1.70499126244444,2.25491046644444,0,0.45
15,"1.5","Low acid",1,2024-09-18 14:24:22,1020.005954,3.318073894,1.14596329,1017.90009801344,1.64578617744444,1.06699037277778,0.666666666666667
15,"1.5","Low acid",1,2024-09-18 14:24:35,996.5462821,3.22584029,0.714888176,994.440426113444,1.55355257344444,0.635915258777778,0.883333333333333
15,"1.5","Low acid",1,2024-09-18 14:24:49,584.7286529,2.848548634,0.531017626,582.622796913445,1.17626091744444,0.452044708777778,1.11666666666667
15,"1.5","Low acid",1,2024-09-18 14:25:02,320.898191,2.466381967,0.302335724,318.792335013444,0.794094250444444,0.223362806777778,1.33333333333333
15,"1.5","Low acid",1,2024-09-18 14:25:15,222.111569,2.58738743,0.259959399,220.005713013444,0.915099713444445,0.180986481777778,1.55
15,"1.5","Low acid",1,2024-09-18 14:25:29,162.0334821,2.697202543,0.386416217,159.927626113444,1.02491482644444,0.307443299777778,1.78333333333333
15,"1.5","Low acid",1,2024-09-18 14:25:42,132.9067205,1.609301701,0.270653627,130.800864513444,0,0.191680709777778,2
15,"1.5","Low acid",1,2024-09-18 14:25:55,90.47947902,1.678976212,0.265082873,88.3736230334444,0.00668849544444439,0.186109955777778,2.21666666666667
15,"1.5","Low acid",1,2024-09-18 14:26:09,76.1253352,2.311343163,0.230090488,74.0194792134444,0.639055446444444,0.151117570777778,2.45
15,"1.5","Low acid",1,2024-09-18 14:26:22,57.82871732,1.787784974,0.232731122,55.7228613334444,0.115497257444444,0.153758204777778,2.66666666666667
15,"1.5","Low acid",1,2024-09-18 14:26:35,40.849777,1.815326428,0.325091044,38.7439210134444,0.143038711444444,0.246118126777778,2.88333333333333
15,"1.5","Low acid",1,2024-09-18 14:26:49,42.3365265,1.781319042,0.097506323,40.2306705134444,0.109031325444444,0.0185334057777778,3.11666666666667
15,"1.5","Low acid",1,2024-09-18 14:27:02,29.59389031,1.410823208,0.099828827,27.4880343234444,0,0.0208559097777778,3.33333333333333
15,"1.5","Low acid",1,2024-09-18 14:27:15,26.20248662,2.105328768,0.233631261,24.0966306334444,0.433041051444444,0.154658343777778,3.55
15,"1.5","Low acid",1,2024-09-18 14:27:29,16.91580109,2.00340685,0.164184343,14.8099451034444,0.331119133444445,0.0852114257777778,3.78333333333333
15,"1.5","Low acid",1,2024-09-18 14:27:42,17.70329544,1.35681178,0.131208797,15.5974394534444,0,0.0522358797777778,4
15,"1.5","Low acid",1,2024-09-18 14:27:55,6.540127268,1.653822033,0.065278314,4.43427128144444,0,0,4.21666666666667
15,"1.5","Low acid",1,2024-09-18 14:28:09,6.38555434,1.699834269,0.322314229,4.27969835344444,0.0275465524444443,0.243341311777778,4.45
15,"1.5","Low acid",1,2024-09-18 14:28:22,12.91212035,2.356613279,0.065112484,10.8062643634444,0.684325562444444,0,4.66666666666667
15,"1.5","Low acid",1,2024-09-18 14:28:35,0.983863754,1.537958282,0.101404575,0,0,0.0224316577777778,4.88333333333333
15,"1.5","Low acid",1,2024-09-18 14:28:49,8.375276664,1.635781372,0.26364627,6.26942067744444,0,0.184673352777778,5.11666666666667
15,"1.5","Low acid",1,2024-09-18 14:29:02,4.655275437,1.888915316,0.163094559,2.54941945044444,0.216627599444444,0.0841216417777778,5.33333333333333
15,"1.5","Low acid",1,2024-09-18 14:29:16,7.262209058,1.398118668,0.032191686,5.15635307144444,0,0,5.56666666666667
15,"1.5","Low acid",1,2024-09-18 14:29:29,5.704164289,1.517602674,0.066707746,3.59830830244444,0,0,5.78333333333333
15,"1.5","Low acid",1,2024-09-18 14:29:42,3.725979976,1.635174204,0.098829283,1.62012398944444,0,0.0198563657777778,6
15,"1.5","Low acid",1,2024-09-18 14:29:56,4.61283009,1.536698201,0.161526385,2.50697410344444,0,0.0825534677777778,6.23333333333333
15,"1.5","Low acid",1,2024-09-18 14:30:09,1.854452027,1.92102017,0.097773927,0,0.248732453444444,0.0188010097777778,6.45
15,"1.5","Low acid",1,2024-09-18 14:30:22,7.499264676,1.09682531,0.165730291,5.39340868944444,0,0.0867573737777778,6.66666666666667
15,"1.5","Low acid",1,2024-09-18 14:30:36,3.861293567,1.453188108,0.133837684,1.75543758044444,0,0.0548647667777778,6.9
15,"1.5","Low acid",1,2024-09-18 14:30:49,3.866729169,1.483126036,0.100063518,1.76087318244444,0,0.0210906007777778,7.11666666666667
15,"1.5","Low acid",1,2024-09-18 14:31:02,1.856373128,1.9403464,0,0,0.268058683444444,0,7.33333333333333
15,"1.5","Low acid",1,2024-09-18 14:31:16,3.903346962,2.187111724,0.102340509,1.79749097544444,0.514824007444445,0.0233675917777778,7.56666666666667
15,"1.5","Low acid",1,2024-09-18 14:31:29,2.931946369,5.02496511,0.033981542,0.826090382444444,3.35267739344444,0,7.78333333333333
17,"2.9","Medium acid",1,2024-09-18 14:39:43,13.82961147,6.036848894,0.196782909,11.7237554834444,4.36456117744445,0.117809991777778,0
17,"2.9","Medium acid",1,2024-09-18 14:40:09,505.232224,2.505818492,0.327463902,503.126368013444,0.833530775444444,0.248490984777778,0.433333333333333
17,"2.9","Medium acid",1,2024-09-18 14:40:23,408.1298843,2.063063933,0.338146392,406.024028313444,0.390776216444444,0.259173474777778,0.666666666666667
17,"2.9","Medium acid",1,2024-09-18 14:40:36,276.5059088,1.954166621,0.232076062,274.400052813444,0.281878904444444,0.153103144777778,0.883333333333333
17,"2.9","Medium acid",1,2024-09-18 14:40:49,208.4822854,1.657449319,0.204615544,206.376429413444,0,0.125642626777778,1.1
17,"2.9","Medium acid",1,2024-09-18 14:41:03,151.6271239,1.46262802,0.103494712,149.521267913444,0,0.0245217947777778,1.33333333333333
17,"2.9","Medium acid",1,2024-09-18 14:41:16,105.2708686,1.591881891,0.234259463,103.165012613444,0,0.155286545777778,1.55
17,"2.9","Medium acid",1,2024-09-18 14:41:30,67.3280699,1.717528911,0.099655007,65.2222139134444,0.0452411944444444,0.0206820897777778,1.78333333333333
17,"2.9","Medium acid",1,2024-09-18 14:41:43,60.43915438,1.814113222,0.165501775,58.3332983934444,0.141825505444444,0.0865288577777778,2
17,"2.9","Medium acid",1,2024-09-18 14:41:56,51.4644873,1.634952112,0.10091886,49.3586313134444,0,0.0219459427777778,2.21666666666667
17,"2.9","Medium acid",1,2024-09-18 14:42:10,38.27796199,1.696409465,0.133917841,36.1721060034444,0.0241217484444443,0.0549449237777778,2.45
17,"2.9","Medium acid",1,2024-09-18 14:42:23,34.8917626,1.902060831,0.136248688,32.7859066134444,0.229773114444444,0.0572757707777778,2.66666666666667
17,"2.9","Medium acid",1,2024-09-18 14:42:36,33.80764434,1.686967159,0.101960115,31.7017883534444,0.0146794424444443,0.0229871977777778,2.88333333333333
17,"2.9","Medium acid",1,2024-09-18 14:42:50,19.81826555,1.829710941,0.170134646,17.7124095634444,0.157423224444444,0.0911617287777778,3.11666666666667
17,"2.9","Medium acid",1,2024-09-18 14:43:03,23.17473631,1.588275041,0.033389665,21.0688803234444,0,0,3.33333333333333
17,"2.9","Medium acid",1,2024-09-18 14:43:16,12.08138289,1.617149858,0.099820143,9.97552690344444,0,0.0208472257777778,3.55
17,"2.9","Medium acid",1,2024-09-18 14:43:30,16.08848863,1.547405137,0.102028218,13.9826326434444,0,0.0230553007777778,3.78333333333333
17,"2.9","Medium acid",1,2024-09-18 14:43:43,10.30457361,1.632995883,0.067199162,8.19871762344444,0,0,4
17,"2.9","Medium acid",1,2024-09-18 14:43:56,12.4656248,1.725891251,0.196353353,10.3597688134444,0.0536035344444443,0.117380435777778,4.21666666666667
17,"2.9","Medium acid",1,2024-09-18 14:44:10,14.80884814,1.86873545,0.200793375,12.7029921534444,0.196447733444444,0.121820457777778,4.45
17,"2.9","Medium acid",1,2024-09-18 14:44:23,4.554777465,1.32822695,0.065869318,2.44892147844444,0,0,4.66666666666667
17,"2.9","Medium acid",1,2024-09-18 14:44:36,2.793653502,1.584171031,0.033303771,0.687797515444445,0,0,4.88333333333333
17,"2.9","Medium acid",1,2024-09-18 14:44:50,4.576307642,1.781083286,0.099367976,2.47045165544444,0.108795569444444,0.0203950587777778,5.11666666666667
17,"2.9","Medium acid",1,2024-09-18 14:45:03,2.732235862,1.624312291,0.098173488,0.626379875444445,0,0.0192005707777778,5.33333333333333
17,"2.9","Medium acid",1,2024-09-18 14:45:16,9.512979792,1.43903624,0.033941337,7.40712380544444,0,0,5.55
17,"2.9","Medium acid",1,2024-09-18 14:45:30,8.695680989,1.232343518,0.136197083,6.58982500244444,0,0.0572241657777778,5.78333333333333
17,"2.9","Medium acid",1,2024-09-18 14:45:43,5.250559115,0.973652548,0.097402841,3.14470312844444,0,0.0184299237777778,6
17,"2.9","Medium acid",1,2024-09-18 14:45:56,9.242698712,1.47765759,0.166158125,7.13684272544444,0,0.0871852077777778,6.21666666666667
17,"2.9","Medium acid",1,2024-09-18 14:46:10,5.791781593,1.528486823,0.206248239,3.68592560644444,0,0.127275321777778,6.45
17,"2.9","Medium acid",1,2024-09-18 14:46:23,1.894153637,1.738768795,0.033628949,0,0.0664810784444443,0,6.66666666666667
17,"2.9","Medium acid",1,2024-09-18 14:46:36,7.702306668,1.666655207,0.102876202,5.59645068144444,0,0.0239032847777778,6.88333333333333
17,"2.9","Medium acid",1,2024-09-18 14:46:50,2.735107937,1.531254771,0.033653834,0.629251950444444,0,0,7.11666666666667
17,"2.9","Medium acid",1,2024-09-18 14:47:03,7.31542774,1.381880107,0.03340868,5.20957175344444,0,0,7.33333333333333
17,"2.9","Medium acid",1,2024-09-18 14:47:17,3.581968546,1.932810091,0,1.47611255944444,0.260522374444444,0,7.56666666666667
17,"2.9","Medium acid",1,2024-09-18 14:47:30,14.28251993,4.869361151,0.03270013,12.1766639434444,3.19707343444444,0,7.78333333333333
18,"Mp","Machine plot",1,2024-09-18 14:47:43,7.722866296,3.603924109,0.063366117,5.61701030944444,1.93163639244444,0,0
18,"Mp","Machine plot",1,2024-09-18 14:47:57,7.621085023,2.443594888,0.133130422,5.51522903644444,0.771307171444444,0.0541575047777778,0.233333333333333
18,"Mp","Machine plot",1,2024-09-18 14:48:10,2.739822333,1.411523366,0.033292941,0.633966346444445,0,0,0.45
18,"Mp","Machine plot",1,2024-09-18 14:48:23,2.939906555,2.072554414,0,0.834050568444444,0.400266697444444,0,0.666666666666667
18,"Mp","Machine plot",1,2024-09-18 14:48:37,0.917527282,1.863736581,0,0,0.191448864444444,0,0.9
18,"Mp","Machine plot",1,2024-09-18 14:48:50,1.753358476,1.649115129,0.065092019,0,0,0,1.11666666666667
18,"Mp","Machine plot",1,2024-09-18 14:49:03,2.634332496,1.14332819,0.032519172,0.528476509444444,0,0,1.33333333333333
18,"Mp","Machine plot",1,2024-09-18 14:49:17,1.818053215,1.515722038,0,0,0,0,1.56666666666667
18,"Mp","Machine plot",1,2024-09-18 14:49:30,4.376119521,1.458225441,0.03279474,2.27026353444444,0,0,1.78333333333333
18,"Mp","Machine plot",1,2024-09-18 14:49:43,2.813669004,1.381121641,0.034246007,0.707813017444444,0,0,2
18,"Mp","Machine plot",1,2024-09-18 14:49:57,4.421673119,1.55619291,0.163576415,2.31581713244444,0,0.0846034977777778,2.23333333333333
18,"Mp","Machine plot",1,2024-09-18 14:50:10,4.456595923,1.255972945,0.032826522,2.35073993644444,0,0,2.45
18,"Mp","Machine plot",1,2024-09-18 14:50:23,3.642311206,1.351153227,0.033502984,1.53645521944444,0,0,2.66666666666667
18,"Mp","Machine plot",1,2024-09-18 14:50:37,0.905443084,1.38514252,0.033486975,0,0,0,2.9
18,"Mp","Machine plot",1,2024-09-18 14:50:50,4.354590327,1.434889769,0.033038043,2.24873434044444,0,0,3.11666666666667
18,"Mp","Machine plot",1,2024-09-18 14:51:03,2.741007752,1.006284512,0.033555458,0.635151765444444,0,0,3.33333333333333
18,"Mp","Machine plot",1,2024-09-18 14:51:17,0.902168343,1.320499426,0.098229122,0,0,0.0192562047777778,3.56666666666667
18,"Mp","Machine plot",1,2024-09-18 14:51:30,2.690222449,1.206026909,0.033322249,0.584366462444445,0,0,3.78333333333333
18,"Mp","Machine plot",1,2024-09-18 14:51:43,0.911803568,1.319300056,0.067148402,0,0,0,4
18,"Mp","Machine plot",1,2024-09-18 14:51:57,3.516816705,1.338075332,0.097047991,1.41096071844444,0,0.0180750737777778,4.23333333333333
18,"Mp","Machine plot",1,2024-09-18 14:52:10,2.656879298,1.561759161,0.032832343,0.551023311444444,0,0,4.45
18,"Mp","Machine plot",1,2024-09-18 14:52:23,0,1.436090752,0.033871822,0,0,0,4.66666666666667
18,"Mp","Machine plot",1,2024-09-18 14:52:37,1.837004784,1.152848517,0,0,0,0,4.9
18,"Mp","Machine plot",1,2024-09-18 14:52:50,1.769718091,1.165746928,0.066313258,0,0,0,5.11666666666667
18,"Mp","Machine plot",1,2024-09-18 14:53:03,1.773099219,0.954816396,0.065953367,0,0,0,5.33333333333333
18,"Mp","Machine plot",1,2024-09-18 14:53:17,0.92958301,0.946723339,0.03390792,0,0,0,5.56666666666667
18,"Mp","Machine plot",1,2024-09-18 14:53:30,1.900519711,1.287483286,0.034584526,0,0,0,5.78333333333333
18,"Mp","Machine plot",1,2024-09-18 14:53:44,1.827191971,1.6260387,0,0,0,0,6.01666666666667
18,"Mp","Machine plot",1,2024-09-18 14:53:57,0,1.234752397,0.064543652,0,0,0,6.23333333333333
18,"Mp","Machine plot",1,2024-09-18 14:54:10,0,1.113173056,0.067280825,0,0,0,6.45
18,"Mp","Machine plot",1,2024-09-18 14:54:24,0.880627825,1.148302792,0.06532131,0,0,0,6.68333333333333
18,"Mp","Machine plot",1,2024-09-18 14:54:37,1.866728343,0.943945628,0.067617039,0,0,0,6.9
18,"Mp","Machine plot",1,2024-09-18 14:54:50,1.691844388,1.03302061,0.096674303,0,0,0.0177013857777778,7.11666666666667
18,"Mp","Machine plot",1,2024-09-18 14:55:04,1.863699837,0.991183047,0.171162414,0,0,0.0921894967777778,7.35
18,"Mp","Machine plot",1,2024-09-18 14:55:17,3.610033216,1.419443903,0.100438819,1.50417722944444,0,0.0214659017777778,7.56666666666667
18,"Mp","Machine plot",1,2024-09-18 14:55:30,4.792966576,3.365843484,0.06711114,2.68711058944444,1.69355576744444,0,7.78333333333333
19,"5.7","High acid",1,2024-09-18 14:55:44,16.14395197,2.988078595,0.12986984,14.0380959834444,1.31579087844444,0.0508969227777778,0
19,"5.7","High acid",1,2024-09-18 14:55:57,8.146104168,2.546277883,0.063956902,6.04024818144445,0.873990166444444,0,0.216666666666667
19,"5.7","High acid",1,2024-09-18 14:56:10,11.90159476,1.823159073,0.065298415,9.79573877344444,0.150871356444444,0,0.433333333333333
19,"5.7","High acid",1,2024-09-18 14:56:24,6.623256948,2.027020247,0.033796354,4.51740096144444,0.354732530444444,0,0.666666666666667
19,"5.7","High acid",1,2024-09-18 14:56:37,5.579852713,2.142871117,0.03342332,3.47399672644444,0.470583400444444,0,0.883333333333333
19,"5.7","High acid",1,2024-09-18 14:56:50,6.58375357,2.125524711,0.101088042,4.47789758344444,0.453236994444445,0.0221151247777778,1.1
19,"5.7","High acid",1,2024-09-18 14:57:04,4.498202453,1.668546604,0.032929931,2.39234646644444,0,0,1.33333333333333
19,"5.7","High acid",1,2024-09-18 14:57:17,6.667706188,1.727652419,0.034096282,4.56185020144444,0.0553647024444444,0,1.55
19,"5.7","High acid",1,2024-09-18 14:57:30,0.927095415,1.383027665,0.066871751,0,0,0,1.76666666666667
19,"5.7","High acid",1,2024-09-18 14:57:44,3.778813394,1.855934477,0,1.67295740744444,0.183646760444444,0,2
19,"5.7","High acid",1,2024-09-18 14:57:57,3.533986269,1.988373589,0,1.42813028244444,0.316085872444444,0,2.21666666666667
19,"5.7","High acid",1,2024-09-18 14:58:10,1.802872687,2.073010657,0,0,0.400722940444445,0,2.43333333333333
19,"5.7","High acid",1,2024-09-18 14:58:24,0.909346161,1.869875693,0.164386121,0,0.197587976444444,0.0854132037777778,2.66666666666667
19,"5.7","High acid",1,2024-09-18 14:58:37,6.39835217,1.943715118,0.098929262,4.29249618344444,0.271427401444444,0.0199563447777778,2.88333333333333
19,"5.7","High acid",1,2024-09-18 14:58:50,6.754900636,1.753726801,0.031998861,4.64904464944444,0.0814390844444444,0,3.1
19,"5.7","High acid",1,2024-09-18 14:59:04,4.592757682,1.756531814,0.099919088,2.48690169544444,0.0842440974444443,0.0209461707777778,3.33333333333333
19,"5.7","High acid",1,2024-09-18 14:59:17,4.482008119,2.278788188,0,2.37615213244444,0.606500471444444,0,3.55
19,"5.7","High acid",1,2024-09-18 14:59:31,7.06662829,1.639282987,0,4.96077230344444,0,0,3.78333333333333
19,"5.7","High acid",1,2024-09-18 14:59:44,2.708362739,1.802516967,0.032888862,0.602506752444445,0.130229250444444,0,4
19,"5.7","High acid",1,2024-09-18 14:59:57,5.549046379,1.32369203,0.033685843,3.44319039244444,0,0,4.21666666666667
19,"5.7","High acid",1,2024-09-18 15:00:11,2.666031418,1.481367394,0.033314638,0.560175431444445,0,0,4.45
19,"5.7","High acid",1,2024-09-18 15:00:24,4.412991244,1.720193337,0.097852661,2.30713525744444,0.0479056204444444,0.0188797437777778,4.66666666666667
19,"5.7","High acid",1,2024-09-18 15:00:37,2.82387006,1.89135138,0,0.718014073444444,0.219063663444444,0,4.88333333333333
19,"5.7","High acid",1,2024-09-18 15:00:51,2.634380432,1.528573069,0.065697444,0.528524445444444,0,0,5.11666666666667
19,"5.7","High acid",1,2024-09-18 15:01:04,2.719185096,1.83080646,0.133619043,0.613329109444444,0.158518743444444,0.0546461257777778,5.33333333333333
19,"5.7","High acid",1,2024-09-18 15:01:17,3.558698119,2.118769187,0,1.45284213244444,0.446481470444444,0,5.55
19,"5.7","High acid",1,2024-09-18 15:01:31,1.911489722,1.57744325,0.104007765,0,0,0.0250348477777778,5.78333333333333
19,"5.7","High acid",1,2024-09-18 15:01:44,0.913850193,1.562366039,0.067149769,0,0,0,6
19,"5.7","High acid",1,2024-09-18 15:01:57,1.70380576,1.573390498,0.12949222,0,0,0.0505193027777778,6.21666666666667
19,"5.7","High acid",1,2024-09-18 15:02:11,2.718082343,1.592629749,0.06696201,0.612226356444444,0,0,6.45
19,"5.7","High acid",1,2024-09-18 15:02:24,3.525404415,1.531515663,0.032912283,1.41954842844444,0,0,6.66666666666667
19,"5.7","High acid",1,2024-09-18 15:02:37,3.741710362,1.297539974,0.03391288,1.63585437544444,0,0,6.88333333333333
19,"5.7","High acid",1,2024-09-18 15:02:51,0.878669401,2.091090809,0.032615685,0,0.418803092444445,0,7.11666666666667
19,"5.7","High acid",1,2024-09-18 15:03:04,4.617641626,1.734885061,0.100661528,2.51178563944444,0.0625973444444443,0.0216886107777778,7.33333333333333
19,"5.7","High acid",1,2024-09-18 15:03:17,4.711422318,1.664414289,0,2.60556633144444,0,0,7.55
