"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
15,19,2024-09-19 05:44:00,2024-09-19 04:44:00,0.625,"5.7","High acid",5.558152904,1.12170361033333,0.0826538753333334,11.0675719696667,1.04444479633333,1.00748541366667,1.84164203333333,0.235354647333333,1.066033174,0,3.75184866533333,0.0146827066666666,0.0117298743333333,0.203858546,0.220568841666667,0.109869261,0.243271501666667,0.148014646666667,0
18,7,2024-09-19 06:40:00,2024-09-19 05:40:00,0.75,"5.7","High acid",0,0,0.235252593,11.7560473326667,1.76831593033333,1.294115386,2.033531652,0,0,0.020513744,2.56457683566667,0.272821695333333,0.629203008666667,0.114701596333333,0.287492797,0,0.208559171666667,0.0261226156666667,0.0834754683333333
18,13,2024-09-19 07:28:00,2024-09-19 06:28:00,0.75,"5.7","High acid",7.01563180833333,0.404338668,0.30813612,9.25664861266667,0.246863380333333,0.907118218,2.938385017,0.783965024333333,1.026298101,0,2.92373999966667,0.146637249333333,0.289936738666667,0.168843411333333,0.566751176,0.0135455826666666,0.0752713296666667,0.0177427726666667,0.0786156733333333
18,19,2024-09-19 08:16:00,2024-09-19 07:16:00,0.75,"5.7","High acid",8.14918339833333,0,0.36776573,10.8901338626667,0.260120319333333,0.879773104,2.834850591,0.491922697333333,0.506291164,0,1.69526440366667,0.494826865333333,0.451007925666667,0.104788875333333,0.369767667,0.328032746666667,0.456147731666667,0.0206031866666667,0
20,7,2024-09-19 09:11:00,2024-09-19 08:11:00,0.833333333333333,"5.7","High acid",0,0,0.368334272666667,11.4143149586667,1.13987731433333,1.167730703,2.09690303533333,0,0,0,0.308028370999999,0.140898847333333,0.501233287,0,0.190338476333333,0,0.266968981666667,0.0647319146666667,0
20,13,2024-09-19 09:59:00,2024-09-19 08:59:00,0.833333333333333,"5.7","High acid",8.66360326066667,2.558662887,0.311298595666667,13.4040672786667,3.11869602133333,1.359978507,3.91416762933333,1.16044053166667,1.32462838066667,0,0.804830577999999,0.108776756333333,0.392434092,0.190413586666667,0.497759654333333,0.0615842369999999,0.463398418666667,0.210858410666667,0
20,19,2024-09-19 10:47:00,2024-09-19 09:47:00,0.833333333333333,"5.7","High acid",8.83276704066667,0,0.251677556666667,25.7122331186667,3.91914691833333,1.902899292,6.74070683633333,5.57658713466667,1.61944884366667,0.00803499433333333,4.755664382,0.350926373333333,1.234321981,0.0639725756666666,0.620938546333333,0.531916787,0.446357842666667,0.266220817666667,0.0300496326666667
23,7,2024-09-19 11:43:00,2024-09-19 10:43:00,0.958333333333333,"5.7","High acid",0,0.960976074,0.809358497,40.660426749,8.56123398633333,3.03860998066667,7.21064889266667,1.36192828966667,1.84991629033333,0.009813958,3.53834120133333,1.44438056833333,1.340463829,0.105213776666667,0.660000189333333,0.686256759,0.423247117666667,0.093071648,0
23,13,2024-09-19 12:31:00,2024-09-19 11:31:00,0.958333333333333,"5.7","High acid",7.800712766,0.868343487,0.883765089,33.062102179,7.57189033633333,3.77430163066667,9.72435545266667,7.47155301366667,3.52790733233333,0.146342036,8.09777148133333,1.21033210133333,0.924691769,0.533339459666667,0.766313605333333,1.141815198,0.453276916666667,0.394748603,0
23,19,2024-09-19 13:19:00,2024-09-19 12:19:00,0.958333333333333,"5.7","High acid",6.641238246,0,0.436438665,28.427634289,6.74207443633333,2.57349032966667,8.84369243266667,7.85762026366667,1.88803781933333,0.008052628,8.59874457133333,1.11716219033333,1.405006533,0.0404554616666667,0.997156648333333,0.796964706,0.228347134666667,0.03533228,0.109895938
25,7,2024-09-19 14:15:00,2024-09-19 13:15:00,1.04166666666667,"5.7","High acid",0,0,0.587614732333333,47.7709997066667,9.409235521,4.31892392233333,9.48158416533333,0,0.779364869666667,0.0466788373333333,3.84866429666667,0.922673939666666,1.47404160066667,0.013754601,0.496358680666667,0,0.456848527333333,0.0762958093333334,0
25,13,2024-09-19 15:03:00,2024-09-19 14:03:00,1.04166666666667,"5.7","High acid",10.6200405033333,3.13362357033333,0.535315347333333,38.2483853666667,8.587802701,3.54534430033333,9.46789224533333,6.08381095566667,1.02253121866667,0,5.42135265666667,0.416704820666666,0.320058237666667,0.730324711,0.252242561666667,0,0.374594753333333,0,0
25,19,2024-09-19 15:51:00,2024-09-19 14:51:00,1.04166666666667,"5.7","High acid",9.22669268333334,2.29046846933333,0.256997969333333,31.9723656166667,4.925176491,3.18008325433333,7.01914712533333,5.25108425566667,0.966017768666666,0.0486511873333333,5.83470107666667,0.197443503666666,0.982001755666667,0.733181206,0.994795144666667,0.481127816333333,0.421263677333333,0.128559107333333,0
28,7,2024-09-19 16:47:00,2024-09-19 15:47:00,1.16666666666667,"5.7","High acid",0,0,0.322939047333333,48.52754187,9.20877232066667,5.147462037,12.2069161203333,0.781735443333334,0.399932959,0,3.47365933333333,0,1.612637042,0,0.558894656666667,0.037115435,0.326520656,0.01302021,0
28,13,2024-09-19 17:35:00,2024-09-19 16:35:00,1.16666666666667,"5.7","High acid",9.93414388666666,2.61209091866667,0.423697921333333,36.79240569,7.72212499066667,3.881157049,9.30634151033333,5.72856953333333,1.739349043,0,4.46697313333333,0.275544234333333,0.306256258,0.260513613666667,0.905902842666667,0.395789485,0.0543952230000001,0.00310824499999998,0
28,19,2024-09-19 18:23:00,2024-09-19 17:23:00,1.16666666666667,"5.7","High acid",4.34979635666667,0.00512401166666665,0,24.0955971,3.15021682066667,1.571030266,5.29821679033333,2.75676006333333,0.840548357,0,0.00633569333333206,0,0.117904673,0.232062538666667,0,0,0.253689558,0.150690146,0
30,7,2024-09-19 19:19:00,2024-09-19 18:19:00,1.25,"5.7","High acid",0,0,0.102271661666667,34.2723936666667,6.81184496,3.50211848233333,6.39877863966667,0,0.489054171666666,0,0,0,0.496947311,0,0.545933886,0,0.202117172333333,0,0.109842397
30,13,2024-09-19 20:07:00,2024-09-19 19:07:00,1.25,"5.7","High acid",4.27257963333333,0.729001705,0.268521992666667,17.9679004666667,2.361181695,1.88540218033333,3.78584155066667,1.099196027,0,0,0.88884324,0,0.275976919,0,0,0.201944985666667,0.0531285443333334,0,0
30,19,2024-09-19 20:55:00,2024-09-19 19:55:00,1.25,"5.7","High acid",0.204307703333331,0,0.417455376666667,14.0876903166667,2.23097558,1.17239882033333,3.41063776866667,0,0.121558813666667,0.00386782833333334,0,0,0.060765459,0,0,0.182887761666667,0,0,0.129410647
33,7,2024-09-19 21:51:00,2024-09-19 20:51:00,1.375,"5.7","High acid",0,0,0.0682336749999999,21.7128484946667,3.50904910633333,1.84196226533333,3.69306332166667,0.196433804,0,0,3.24322725433333,0.076438942,0.284162434333333,0.130373936,0.442769247666667,0,0.505410535333333,0.0822720986666667,0
33,13,2024-09-19 22:39:00,2024-09-19 21:39:00,1.375,"5.7","High acid",4.74640028,0,0.395833504,11.3265418546667,1.65323428033333,1.44704268933333,3.25660122066667,4.644694241,0.594257313666667,0.0523086206666667,13.1754571143333,0.368346394,0.0181992293333333,0.391624119,1.80653813366667,2.19721103766667,0.300589585333333,0.0794476666666667,0
33,19,2024-09-19 23:27:00,2024-09-19 22:27:00,1.375,"5.7","High acid",4.62131155,0,0.233588885,12.5650018146667,1.31798948933333,1.35616860033333,3.39772528466667,1.167745538,0.302099676666666,0,2.24561344433333,0.0673781090000001,0.353005521333333,0,0.337406894666667,0,0.212181030333333,0.0893009826666667,0
35,7,2024-09-20 00:23:00,2024-09-19 23:23:00,1.45833333333333,"5.7","High acid",0,0,0.164043848666667,15.6747008713333,2.815178245,1.71183200866667,3.36913485266667,0.102986384666667,0,0,3.65692836933333,0,0,0.138855763333333,0.426541685333333,0,0,0.0487570416666667,0.12400495
35,13,2024-09-20 01:11:00,2024-09-20 00:11:00,1.45833333333333,"5.7","High acid",5.562051298,0,0.180980111666667,9.69774816133333,1.787027804,1.84955817466667,2.92149384366667,0.952965723666667,0.182326072333333,0,8.71100530033333,0.291716182,0,0,0.779313166333333,0.652852451333333,0.117871107,0,0
35,19,2024-09-20 01:59:00,2024-09-20 00:59:00,1.45833333333333,"5.7","High acid",6.759276358,0,0,12.3071070413333,1.55909,0.960887339666667,3.68415376166667,0.271043802666667,0.607677437333333,0,3.15988385333333,0,0,0.147847055333333,0.0183306263333334,0,0.101647846,0.0521997716666666,0
38,7,2024-09-20 02:55:00,2024-09-20 01:55:00,1.58333333333333,"5.7","High acid",0,0,0.265486716333333,10.8596211333333,2.610015037,1.168784179,1.83424450366667,0.610341214,0,0,1.979200696,0.198000707333333,0.327081464666667,0,0.279720561666667,0.0983749620000001,0.0458471936666667,0.174194249333333,0
38,13,2024-09-20 03:43:00,2024-09-20 02:43:00,1.58333333333333,"5.7","High acid",6.312117873,0.563652946666667,0.307250402333333,8.66824362333333,1.325916591,0.984651407,2.79386023766667,2.565851809,1.922735054,0,7.101718954,0.219375557333333,0.635002123666667,0.0324138166666667,0.742306355666667,1.067088762,0.270683782666667,0.0839963373333333,0
38,19,2024-09-20 04:31:00,2024-09-20 03:31:00,1.58333333333333,"5.7","High acid",3.593582393,2.29563415266667,0.0241313173333333,9.49861999333333,1.892512703,0.913410279,2.56093614866667,2.580899245,0.409305449000001,0,5.568489244,0.126676981333333,0.392769128666667,0.0573331866666667,1.18028234066667,1.206668819,0.145785185666667,0.132934394333333,0
41,7,2024-09-20 05:27:00,2024-09-20 04:27:00,1.70833333333333,"5.7","High acid",0,0,0.218096096333333,10.4392442596667,2.77383936833333,1.56209077066667,1.99257216133333,0.351375763333333,0,0,5.69029870733333,0.0754794726666668,0.215998331333333,0.03692949,0.565086282666667,0.828097072,0,0,0
41,13,2024-09-20 06:15:00,2024-09-20 05:15:00,1.70833333333333,"5.7","High acid",6.152236544,3.22120309733333,0.183042411333333,7.86080445966667,2.14675107933333,0.997095177666667,2.69397540233333,2.22363112233333,0.203948026,0,6.22968431733333,0.0196819046666667,0,0,1.02007469066667,0.806230808,0.245423125666667,0.308650015666667,0
41,19,2024-09-20 07:03:00,2024-09-20 06:03:00,1.70833333333333,"5.7","High acid",4.560104494,0.351302599333333,0.226345305333333,10.8179197396667,1.81512608833333,1.02095992566667,2.38195210033333,1.23283825033333,0,0,4.86377578433333,0.264976847666667,0.193331625333333,0.407871267,0.372559719666667,0.23531826,0.0128081836666666,0.0410784626666667,0
43,7,2024-09-20 07:59:00,2024-09-20 06:59:00,1.79166666666667,"5.7","High acid",0,0,0.080682555,10.2207404326667,2.14405621333333,0.932044803,1.949433932,0.810780363333333,0.106038773,0.020276048,5.60377096466667,0.0999587733333334,0.239728832666667,0.220986845333333,0.393797895,0.348661385666667,0.0887089616666667,0,0
43,13,2024-09-20 08:47:00,2024-09-20 07:47:00,1.79166666666667,"5.7","High acid",6.57382061833333,0,0.263022201,7.83867635266667,1.51182735633333,0.892415784,2.474057467,1.53709822633333,0,0,6.52871311466667,0.311930002333333,0.166541057666667,0.368567597333333,1.17196981,0.985266467666667,0.210226992666667,0,0
43,19,2024-09-20 09:35:00,2024-09-20 08:35:00,1.79166666666667,"5.7","High acid",4.86788526833333,1.584684247,0.199031272,9.69911797266667,1.58093183633333,0.887494392,2.906057639,1.78633964033333,0.585694839,0,4.70363452466667,0,0,0.297056136333333,0.856220191,0.215270991666667,0.124937222666667,0.0140835996666667,0
46,7,2024-09-20 10:31:00,2024-09-20 09:31:00,1.91666666666667,"5.7","High acid",0,0,0.0241890196666666,9.28563727866667,2.24391235033333,1.741708824,2.47790505633333,2.18990109066667,0.352028136666667,0,2.535037972,0.129654627333333,0.311057642,0.0715482896666667,0.806327921333333,0.766388428,0.122616109666667,0.0115207186666667,0
46,13,2024-09-20 11:19:00,2024-09-20 10:19:00,1.91666666666667,"5.7","High acid",6.03594184066667,0,0,9.39076324866667,1.49906080733333,0.859198707,2.66617653033333,4.17742590466667,0,0,4.591396152,0.117843048333333,0.182694029,0,0.151083958333333,1.06106717,0.0566133936666666,0.00892001666666666,0
46,19,2024-09-20 12:07:00,2024-09-20 11:07:00,1.91666666666667,"5.7","High acid",5.68943378066667,1.688226674,0.0822169336666666,12.3150821586667,2.00929643233333,1.078280101,3.32315949333333,2.48169969566667,0.279452309666667,0,5.788768882,0.415349470333333,0.0260350159999999,0.0784051136666666,0.201509913333333,0.918995104,0.414923779666667,0,0
48,7,2024-09-20 13:03:00,2024-09-20 12:03:00,2,"5.7","High acid",0,0,0.210587514,16.540403219,3.84058226133333,1.88067172966667,3.45747996066667,0,0,0.044039304,2.76827768133333,0.689315284333333,0.677811894,0.0421504366666666,1.41603999433333,1.141750028,0.210216712666667,0,0
48,13,2024-09-20 13:51:00,2024-09-20 12:51:00,2,"5.7","High acid",4.413037306,1.006387791,0.318329865,17.709230479,5.19494126933333,1.60458418766667,4.43937622766667,4.08798498366667,1.10427260933333,0.045365567,8.80403616133333,1.38825161033333,0.415615132,0.220520761666667,1.20890411033333,1.848154511,0.359419232666667,0.148845688,0.118597139
48,19,2024-09-20 14:39:00,2024-09-20 13:39:00,2,"5.7","High acid",9.887388386,0,0.188211078,19.242525659,3.65901550933333,2.09413183866667,5.89051547366667,7.43876376366667,2.06961931333333,0.044126233,7.90161939133333,0.876241578333333,0.82071524,0.305195670666667,1.11890102633333,0.816982521,0.319134084666667,0.244724348,0.116484877
51,7,2024-09-20 15:35:00,2024-09-20 14:35:00,2.125,"5.7","High acid",0,0.893569540333333,0.113433780333333,23.3762872566667,4.015333541,2.62731221633333,2.35299704033333,0.489381025666669,0,0,4.05033893666667,0.494854582666667,0.839670118666667,0.00258099300000003,1.21505145466667,0.861919672333333,0,0.181221144333333,0
51,13,2024-09-20 16:23:00,2024-09-20 15:23:00,2.125,"5.7","High acid",7.44610054333333,3.64180930433333,0,17.5334319966667,4.100813801,2.39871334033333,5.34636611533333,4.16970703566667,1.14579748966667,0,5.38364909666667,0.185227953666666,0.378505753666667,0.573394615,1.26516207066667,1.65703563533333,0.0882144833333334,0,0
51,19,2024-09-20 17:11:00,2024-09-20 16:11:00,2.125,"5.7","High acid",7.12926327333334,0.765132212333333,0.103670469333333,15.0797256166667,2.001895199,1.11901827933333,3.96208147533333,1.74418757566667,0,0,2.42797171666667,0,0.407362194666667,0.182647751,0.606298492666667,0.336080708333333,0.269816340333333,0,0
53,7,2024-09-20 18:07:00,2024-09-20 17:07:00,2.20833333333333,"5.7","High acid",0,1.07866728966667,0,17.61146783,3.29968760066667,1.855959996,3.06671549833333,0.280613501333333,0,0,0.696302083333332,0,0.326805435,0,0.336914071666667,1.070947536,0,0,0
53,13,2024-09-20 18:55:00,2024-09-20 17:55:00,2.20833333333333,"5.7","High acid",3.85931619666666,0,0.0379257933333333,8.79572159,1.17040421666667,0.992145907,2.70223145633333,2.47153160333333,0.458526003,0,1.72838590333333,0,0,0.136225723666667,0.940741663666667,0.685075428,0,0.00232231999999999,0
53,19,2024-09-20 19:43:00,2024-09-20 18:43:00,2.20833333333333,"5.7","High acid",0.757543836666667,0,0,5.16126775,0,0.623301319,1.04009854333333,0.682328387333333,0,0,0,0,0,0,0.477083361666667,0,0,0.153009051,0
56,7,2024-09-20 20:38:00,2024-09-20 19:38:00,2.33333333333333,"5.7","High acid",0,0,0.0747930276666666,3.85647528666667,0,1.07397799533333,1.91665284666667,0.231163256999999,0,0,0,0,0.127830402,0,0.0937412950000001,1.35855861166667,0,0.025876445,0
56,13,2024-09-20 21:26:00,2024-09-20 20:26:00,2.33333333333333,"5.7","High acid",2.48174570333333,3.208077138,0.0314568756666667,2.64286586666667,0,0.780979089333333,1.34199646466667,0,0,0,2.13708472,0,0.432446732,0,0.528616171,0.871765158666667,0,0,0
56,19,2024-09-20 22:14:00,2024-09-20 21:14:00,2.33333333333333,"5.7","High acid",1.88792878333333,1.079210303,0.0654816056666666,3.32672534666667,0,0.256220366333333,0.619143512666667,0.233509556,0,0,1.28719232,0,0.0752191489999999,0,0,0.105032894666667,0.0736751913333333,0.07327466,0
58,7,2024-09-20 23:10:00,2024-09-20 22:10:00,2.41666666666667,"5.7","High acid",0,2.81770853166667,0.022201459,4.01145423466667,0.580193150333333,0.580640380333333,0.498255537666667,2.287356511,0,0,1.53023374433333,0,0.178546515333333,0.167920522,0,1.14716897466667,0.170504536333333,0,0
58,13,2024-09-20 23:58:00,2024-09-20 22:58:00,2.41666666666667,"5.7","High acid",4.74685667,0,0.175580311,3.01423485466667,0.308214733333333,0.474340815333333,2.20308210666667,1.596356759,0.0720986446666663,0,4.53307205433333,0,0.301771582333333,0.176245817,0.527765488666667,0.395828472666667,0.205266740333333,0.245958422666667,0
58,19,2024-09-21 00:46:00,2024-09-20 23:46:00,2.41666666666667,"5.7","High acid",2.87715918,0,0.00593345099999998,5.19876450466666,0.138789438333333,0.437007849333333,1.04425438366667,0,0.135385644666666,0,0.344551042333332,0,0.383778075333333,0.075687799,0.219639702666667,0,0.0932739223333333,0.0877881496666667,0
61,7,2024-09-21 01:42:00,2024-09-21 00:42:00,2.54166666666667,"5.7","High acid",0,0,0,3.53065658133333,0.280268338,0.390441175666667,0.901875933666667,0.545226011666666,0,0,3.91109879033333,0,0.0566012206666666,0,0.546111690333333,1.73713630833333,0,0,0
61,13,2024-09-21 02:30:00,2024-09-21 01:30:00,2.54166666666667,"5.7","High acid",5.666625528,0,0,3.18599760133333,0,0.317055222666667,1.73164645566667,0,0.145052430333333,0.0710308233333333,5.81943118033333,0,0.0916215186666667,0,0.00543085233333351,0.371476980333333,0.00959213000000003,0.0497342746666667,0
61,19,2024-09-21 03:18:00,2024-09-21 02:18:00,2.54166666666667,"5.7","High acid",5.265282928,0,0,7.38076903133333,0.00580995600000023,0.616512492666667,2.57904857166667,0.821100245666667,0,0,4.23627901033333,0,0,0.329860547333333,0.188924876333334,0.306601346333333,0,0,0
63,7,2024-09-21 04:14:00,2024-09-21 03:14:00,2.625,"5.7","High acid",0,0,0.0275473113333333,2.71185078333333,0.940911641,0.47848795,1.48870826566667,2.378890639,0,0.0360550953333333,2.773086494,0.453449556333333,0.441805135666667,0.236756093666667,0.655615174666667,2.23603083,0,0,0
63,13,2024-09-21 05:02:00,2024-09-21 04:02:00,2.625,"5.7","High acid",5.843514803,0,0.0852812023333333,1.37014484333333,0.18223123,0.223647842,0.684720452666667,1.489356754,0,0,4.851270394,0.390879579333333,0.183317030666667,0,0.750493353666667,0.501848048,0.185878550666667,0.0308301403333333,0
63,19,2024-09-21 05:50:00,2024-09-21 04:50:00,2.625,"5.7","High acid",5.224814203,0.639050024666667,0.0955869013333333,5.11339845333333,0,0.322406303,1.40862463666667,1.055995565,0,0,2.904815434,0.0529403263333335,0.426999342666667,0.0444971636666667,0,0,0,0.0889314753333333,0
66,7,2024-09-21 06:46:00,2024-09-21 05:46:00,2.75,"5.7","High acid",0,1.36167506133333,0,2.96329247966667,0.408322209333333,0.494746083666667,1.27407695033333,3.78125884233333,0,0,5.01323959833333,0.267625638666667,0.115164859333333,0.078110408,0.588362101666667,1.478203448,0.0581072766666667,0,0
66,13,2024-09-21 07:34:00,2024-09-21 06:34:00,2.75,"5.7","High acid",5.280554124,0.420726543333333,0,2.84802725966667,0.471399320333333,0.658993400666667,2.11460527933333,1.68819298933333,0,0.140128361333333,6.61152537733333,0.319379584666667,0,0.089397491,0.350508742666667,0.894466137,0.0711372226666667,0.0529889196666667,0.131571092
66,19,2024-09-21 08:22:00,2024-09-21 07:22:00,2.75,"5.7","High acid",5.484986224,6.17081065933333,0,5.63472271966667,0.715804284333333,0.159782402666667,1.89909734633333,2.04713387533333,0.524033398,0.0580703383333333,6.02667801733333,0,0,0.144528684,0.408176817666667,0.567895383,0,0,0
68,7,2024-09-21 09:18:00,2024-09-21 08:18:00,2.83333333333333,"5.7","High acid",0,1.629256192,0.156931978,3.70985211266667,0.360940698333333,0.64522614,0.498640545,1.05996853933333,0,0.017167094,2.85995492566667,0.0720435893333333,0.432770154666667,0.234444686333333,1.134836979,1.93903512966667,0.214367269666667,0,0
68,13,2024-09-21 10:06:00,2024-09-21 09:06:00,2.83333333333333,"5.7","High acid",6.95399525833333,0,0.048675504,3.69871938266667,1.21263410533333,0.765882985,2.787408221,0.659726421333333,0.367555008,0,3.72076749466667,0,0.496770806666667,0.143417044333333,1.134459086,0.777161641666667,0.0543029176666667,0,0
